Store,Date,Inventory
179,2015-08-20,0.0
179,2015-08-21,0.0
179,2015-08-22,0.0
179,2015-08-23,0.0
179,2015-08-24,0.0
179,2015-08-25,0.0
179,2015-08-26,0.0
179,2015-08-27,0.0
179,2015-08-28,0.0
179,2015-08-29,0.0
179,2015-08-30,0.0
179,2015-08-31,0.0
179,2015-09-01,0.0
179,2015-09-02,0.0
179,2015-09-03,0.0
179,2015-09-04,0.0
179,2015-09-05,0.0
179,2015-09-06,0.0
179,2015-09-07,0.0
179,2015-09-08,0.0
179,2015-09-09,0.0
179,2015-09-10,0.0
179,2015-09-11,0.0
179,2015-09-12,0.0
179,2015-09-13,0.0
179,2015-09-14,0.0
179,2015-09-15,0.0
179,2015-09-16,0.0
179,2015-09-17,0.0
180,2015-08-01,0.0
180,2015-08-02,9715.777
180,2015-08-03,0.0
180,2015-08-04,0.0
180,2015-08-05,0.0
180,2015-08-06,0.0
180,2015-08-07,0.0
180,2015-08-08,0.0
180,2015-08-09,0.0
180,2015-08-10,0.0
180,2015-08-11,0.0
180,2015-08-12,0.0
180,2015-08-13,0.0
180,2015-08-14,0.0
180,2015-08-15,0.0
180,2015-08-16,9773.294
180,2015-08-17,0.0
180,2015-08-18,0.0
180,2015-08-19,0.0
180,2015-08-20,0.0
180,2015-08-21,0.0
180,2015-08-22,0.0
180,2015-08-23,0.0
180,2015-08-24,0.0
180,2015-08-25,0.0
180,2015-08-26,0.0
180,2015-08-27,0.0
180,2015-08-28,0.0
180,2015-08-29,0.0
180,2015-08-30,10280.005
180,2015-08-31,0.0
180,2015-09-01,0.0
180,2015-09-02,0.0
180,2015-09-03,0.0
180,2015-09-04,0.0
180,2015-09-05,0.0
180,2015-09-06,0.0
180,2015-09-07,0.0
180,2015-09-08,0.0
180,2015-09-09,0.0
180,2015-09-10,0.0
180,2015-09-11,0.0
180,2015-09-12,0.0
180,2015-09-13,0.0
180,2015-09-14,0.0
180,2015-09-15,0.0
180,2015-09-16,0.0
180,2015-09-17,0.0
181,2015-08-01,0.0
181,2015-08-02,0.0
181,2015-08-03,0.0
181,2015-08-04,0.0
181,2015-08-05,0.0
181,2015-08-06,0.0
181,2015-08-07,0.0
181,2015-08-08,0.0
181,2015-08-09,0.0
181,2015-08-10,0.0
181,2015-08-11,0.0
181,2015-08-12,0.0
181,2015-08-13,0.0
181,2015-08-14,0.0
181,2015-08-15,0.0
181,2015-08-16,0.0
181,2015-08-17,0.0
181,2015-08-18,0.0
181,2015-08-19,0.0
181,2015-08-20,0.0
181,2015-08-21,0.0
181,2015-08-22,0.0
181,2015-08-23,0.0
181,2015-08-24,0.0
181,2015-08-25,0.0
181,2015-08-26,0.0
181,2015-08-27,0.0
181,2015-08-28,0.0
181,2015-08-29,0.0
181,2015-08-30,0.0
181,2015-08-31,0.0
181,2015-09-01,0.0
181,2015-09-02,0.0
181,2015-09-03,0.0
181,2015-09-04,0.0
181,2015-09-05,0.0
181,2015-09-06,0.0
181,2015-09-07,0.0
181,2015-09-08,0.0
181,2015-09-09,0.0
181,2015-09-10,0.0
181,2015-09-11,0.0
181,2015-09-12,0.0
181,2015-09-13,0.0
181,2015-09-14,0.0
181,2015-09-15,0.0
181,2015-09-16,0.0
181,2015-09-17,0.0
182,2015-08-01,0.0
182,2015-08-02,0.0
182,2015-08-03,0.0
182,2015-08-04,0.0
182,2015-08-05,0.0
182,2015-08-06,0.0
182,2015-08-07,0.0
182,2015-08-08,0.0
182,2015-08-09,0.0
182,2015-08-10,0.0
182,2015-08-11,0.0
182,2015-08-12,0.0
182,2015-08-13,0.0
182,2015-08-14,0.0
182,2015-08-15,0.0
182,2015-08-16,0.0
182,2015-08-17,0.0
182,2015-08-18,0.0
182,2015-08-19,0.0
182,2015-08-20,0.0
182,2015-08-21,0.0
182,2015-08-22,0.0
182,2015-08-23,0.0
182,2015-08-24,0.0
182,2015-08-25,0.0
182,2015-08-26,0.0
182,2015-08-27,0.0
182,2015-08-28,0.0
182,2015-08-29,0.0
182,2015-08-30,0.0
182,2015-08-31,0.0
182,2015-09-01,0.0
182,2015-09-02,0.0
182,2015-09-03,0.0
182,2015-09-04,0.0
182,2015-09-05,0.0
182,2015-09-06,0.0
182,2015-09-07,0.0
182,2015-09-08,0.0
182,2015-09-09,0.0
182,2015-09-10,0.0
182,2015-09-11,0.0
182,2015-09-12,0.0
182,2015-09-13,0.0
182,2015-09-14,0.0
182,2015-09-15,0.0
182,2015-09-16,0.0
182,2015-09-17,0.0
183,2015-08-01,0.0
183,2015-08-02,0.0
183,2015-08-03,0.0
183,2015-08-04,0.0
183,2015-08-05,0.0
183,2015-08-06,0.0
183,2015-08-07,0.0
183,2015-08-08,0.0
183,2015-08-09,0.0
183,2015-08-10,0.0
183,2015-08-11,0.0
183,2015-08-12,0.0
183,2015-08-13,0.0
183,2015-08-14,0.0
183,2015-08-15,0.0
183,2015-08-16,0.0
183,2015-08-17,0.0
183,2015-08-18,0.0
183,2015-08-19,0.0
183,2015-08-20,0.0
183,2015-08-21,0.0
183,2015-08-22,0.0
183,2015-08-23,0.0
183,2015-08-24,0.0
183,2015-08-25,0.0
183,2015-08-26,0.0
183,2015-08-27,0.0
183,2015-08-28,0.0
183,2015-08-29,0.0
183,2015-08-30,0.0
183,2015-08-31,0.0
183,2015-09-01,0.0
183,2015-09-02,0.0
183,2015-09-03,0.0
183,2015-09-04,0.0
183,2015-09-05,0.0
183,2015-09-06,0.0
183,2015-09-07,0.0
183,2015-09-08,0.0
183,2015-09-09,0.0
183,2015-09-10,0.0
183,2015-09-11,0.0
183,2015-09-12,0.0
183,2015-09-13,0.0
183,2015-09-14,0.0
183,2015-09-15,0.0
183,2015-09-16,0.0
183,2015-09-17,0.0
184,2015-08-01,0.0
184,2015-08-02,0.0
184,2015-08-03,0.0
184,2015-08-04,0.0
184,2015-08-05,0.0
184,2015-08-06,0.0
184,2015-08-07,0.0
184,2015-08-08,0.0
184,2015-08-09,0.0
184,2015-08-10,0.0
184,2015-08-11,0.0
184,2015-08-12,0.0
184,2015-08-13,0.0
184,2015-08-14,0.0
184,2015-08-15,0.0
184,2015-08-16,0.0
184,2015-08-17,0.0
184,2015-08-18,0.0
184,2015-08-19,0.0
184,2015-08-20,0.0
184,2015-08-21,0.0
184,2015-08-22,0.0
184,2015-08-23,0.0
184,2015-08-24,0.0
184,2015-08-25,0.0
184,2015-08-26,0.0
184,2015-08-27,0.0
184,2015-08-28,0.0
184,2015-08-29,0.0
184,2015-08-30,0.0
184,2015-08-31,0.0
184,2015-09-01,0.0
184,2015-09-02,0.0
184,2015-09-03,0.0
184,2015-09-04,0.0
184,2015-09-05,0.0
184,2015-09-06,0.0
184,2015-09-07,0.0
184,2015-09-08,0.0
184,2015-09-09,0.0
184,2015-09-10,0.0
184,2015-09-11,0.0
184,2015-09-12,0.0
184,2015-09-13,0.0
184,2015-09-14,0.0
184,2015-09-15,0.0
184,2015-09-16,0.0
184,2015-09-17,0.0
186,2015-08-01,0.0
186,2015-08-02,0.0
186,2015-08-03,0.0
186,2015-08-04,0.0
186,2015-08-05,0.0
186,2015-08-06,0.0
186,2015-08-07,0.0
186,2015-08-08,0.0
186,2015-08-09,0.0
186,2015-08-10,0.0
186,2015-08-11,0.0
186,2015-08-12,0.0
186,2015-08-13,0.0
186,2015-08-14,0.0
186,2015-08-15,0.0
186,2015-08-16,0.0
186,2015-08-17,0.0
186,2015-08-18,0.0
186,2015-08-19,0.0
186,2015-08-20,0.0
186,2015-08-21,0.0
186,2015-08-22,0.0
186,2015-08-23,0.0
186,2015-08-24,0.0
186,2015-08-25,0.0
186,2015-08-26,0.0
186,2015-08-27,0.0
186,2015-08-28,0.0
186,2015-08-29,0.0
186,2015-08-30,0.0
186,2015-08-31,0.0
186,2015-09-01,0.0
186,2015-09-02,0.0
186,2015-09-03,0.0
186,2015-09-04,0.0
186,2015-09-05,0.0
186,2015-09-06,0.0
186,2015-09-07,0.0
186,2015-09-08,0.0
186,2015-09-09,0.0
186,2015-09-10,0.0
186,2015-09-11,0.0
186,2015-09-12,0.0
186,2015-09-13,0.0
186,2015-09-14,0.0
186,2015-09-15,0.0
186,2015-09-16,0.0
186,2015-09-17,0.0
187,2015-08-01,0.0
187,2015-08-02,0.0
187,2015-08-03,0.0
187,2015-08-04,0.0
187,2015-08-05,0.0
187,2015-08-06,0.0
187,2015-08-07,0.0
187,2015-08-08,0.0
187,2015-08-09,0.0
187,2015-08-10,0.0
187,2015-08-11,0.0
187,2015-08-12,0.0
187,2015-08-13,0.0
187,2015-08-14,0.0
187,2015-08-15,0.0
187,2015-08-16,0.0
187,2015-08-17,0.0
187,2015-08-18,0.0
187,2015-08-19,0.0
187,2015-08-20,0.0
187,2015-08-21,0.0
187,2015-08-22,0.0
187,2015-08-23,0.0
187,2015-08-24,0.0
187,2015-08-25,0.0
187,2015-08-26,0.0
187,2015-08-27,0.0
187,2015-08-28,0.0
187,2015-08-29,0.0
187,2015-08-30,0.0
187,2015-08-31,0.0
187,2015-09-01,0.0
187,2015-09-02,0.0
187,2015-09-03,0.0
187,2015-09-04,0.0
187,2015-09-05,0.0
187,2015-09-06,0.0
187,2015-09-07,0.0
187,2015-09-08,0.0
187,2015-09-09,0.0
187,2015-09-10,0.0
187,2015-09-11,0.0
187,2015-09-12,0.0
187,2015-09-13,0.0
187,2015-09-14,0.0
187,2015-09-15,0.0
187,2015-09-16,0.0
187,2015-09-17,0.0
188,2015-08-01,0.0
188,2015-08-02,0.0
188,2015-08-03,0.0
188,2015-08-04,0.0
188,2015-08-05,0.0
188,2015-08-06,0.0
188,2015-08-07,0.0
188,2015-08-08,0.0
188,2015-08-09,0.0
188,2015-08-10,0.0
188,2015-08-11,0.0
188,2015-08-12,0.0
188,2015-08-13,0.0
188,2015-08-14,0.0
188,2015-08-15,0.0
188,2015-08-16,0.0
188,2015-08-17,0.0
188,2015-08-18,0.0
188,2015-08-19,0.0
188,2015-08-20,0.0
188,2015-08-21,0.0
188,2015-08-22,0.0
188,2015-08-23,0.0
188,2015-08-24,0.0
188,2015-08-25,0.0
188,2015-08-26,0.0
188,2015-08-27,0.0
188,2015-08-28,0.0
188,2015-08-29,0.0
188,2015-08-30,0.0
188,2015-08-31,0.0
188,2015-09-01,0.0
188,2015-09-02,0.0
188,2015-09-03,0.0
188,2015-09-04,0.0
188,2015-09-05,0.0
188,2015-09-06,0.0
188,2015-09-07,0.0
188,2015-09-08,0.0
188,2015-09-09,0.0
188,2015-09-10,0.0
188,2015-09-11,0.0
188,2015-09-12,0.0
188,2015-09-13,0.0
188,2015-09-14,0.0
188,2015-09-15,0.0
188,2015-09-16,0.0
188,2015-09-17,0.0
189,2015-08-01,0.0
189,2015-08-02,0.0
189,2015-08-03,0.0
189,2015-08-04,0.0
189,2015-08-05,0.0
189,2015-08-06,0.0
189,2015-08-07,0.0
189,2015-08-08,0.0
189,2015-08-09,0.0
189,2015-08-10,0.0
189,2015-08-11,0.0
189,2015-08-12,0.0
189,2015-08-13,0.0
189,2015-08-14,0.0
189,2015-08-15,0.0
189,2015-08-16,0.0
189,2015-08-17,0.0
189,2015-08-18,0.0
189,2015-08-19,0.0
189,2015-08-20,0.0
189,2015-08-21,0.0
189,2015-08-22,0.0
189,2015-08-23,0.0
189,2015-08-24,0.0
189,2015-08-25,0.0
189,2015-08-26,0.0
189,2015-08-27,0.0
189,2015-08-28,0.0
189,2015-08-29,0.0
189,2015-08-30,0.0
189,2015-08-31,0.0
189,2015-09-01,0.0
189,2015-09-02,0.0
189,2015-09-03,0.0
189,2015-09-04,0.0
189,2015-09-05,0.0
189,2015-09-06,0.0
189,2015-09-07,0.0
189,2015-09-08,0.0
189,2015-09-09,0.0
189,2015-09-10,0.0
189,2015-09-11,0.0
189,2015-09-12,0.0
189,2015-09-13,0.0
189,2015-09-14,0.0
189,2015-09-15,0.0
189,2015-09-16,0.0
189,2015-09-17,0.0
190,2015-08-01,0.0
190,2015-08-02,0.0
190,2015-08-03,0.0
190,2015-08-04,0.0
190,2015-08-05,0.0
190,2015-08-06,0.0
190,2015-08-07,0.0
190,2015-08-08,0.0
190,2015-08-09,0.0
190,2015-08-10,0.0
190,2015-08-11,0.0
190,2015-08-12,0.0
190,2015-08-13,0.0
190,2015-08-14,0.0
190,2015-08-15,0.0
190,2015-08-16,0.0
190,2015-08-17,0.0
190,2015-08-18,0.0
190,2015-08-19,0.0
190,2015-08-20,0.0
190,2015-08-21,0.0
190,2015-08-22,0.0
190,2015-08-23,0.0
190,2015-08-24,0.0
190,2015-08-25,0.0
190,2015-08-26,0.0
190,2015-08-27,0.0
190,2015-08-28,0.0
190,2015-08-29,0.0
190,2015-08-30,0.0
190,2015-08-31,0.0
190,2015-09-01,0.0
190,2015-09-02,0.0
190,2015-09-03,0.0
190,2015-09-04,0.0
190,2015-09-05,0.0
190,2015-09-06,0.0
190,2015-09-07,0.0
190,2015-09-08,0.0
190,2015-09-09,0.0
190,2015-09-10,0.0
190,2015-09-11,0.0
190,2015-09-12,0.0
190,2015-09-13,0.0
190,2015-09-14,0.0
190,2015-09-15,0.0
190,2015-09-16,0.0
190,2015-09-17,0.0
191,2015-08-01,0.0
191,2015-08-02,0.0
191,2015-08-03,0.0
191,2015-08-04,0.0
191,2015-08-05,0.0
191,2015-08-06,0.0
191,2015-08-07,0.0
191,2015-08-08,0.0
191,2015-08-09,0.0
191,2015-08-10,0.0
191,2015-08-11,0.0
191,2015-08-12,0.0
191,2015-08-13,0.0
191,2015-08-14,0.0
191,2015-08-15,0.0
191,2015-08-16,0.0
191,2015-08-17,0.0
191,2015-08-18,0.0
191,2015-08-19,0.0
191,2015-08-20,0.0
191,2015-08-21,0.0
191,2015-08-22,0.0
191,2015-08-23,0.0
191,2015-08-24,0.0
191,2015-08-25,0.0
191,2015-08-26,0.0
191,2015-08-27,0.0
191,2015-08-28,0.0
191,2015-08-29,0.0
191,2015-08-30,0.0
191,2015-08-31,0.0
191,2015-09-01,0.0
191,2015-09-02,0.0
191,2015-09-03,0.0
191,2015-09-04,0.0
191,2015-09-05,0.0
191,2015-09-06,0.0
191,2015-09-07,0.0
191,2015-09-08,0.0
191,2015-09-09,0.0
191,2015-09-10,0.0
191,2015-09-11,0.0
191,2015-09-12,0.0
191,2015-09-13,0.0
191,2015-09-14,0.0
191,2015-09-15,0.0
191,2015-09-16,0.0
191,2015-09-17,0.0
192,2015-08-01,0.0
192,2015-08-02,0.0
192,2015-08-03,0.0
192,2015-08-04,0.0
192,2015-08-05,0.0
192,2015-08-06,0.0
192,2015-08-07,0.0
192,2015-08-08,0.0
192,2015-08-09,0.0
192,2015-08-10,0.0
192,2015-08-11,0.0
192,2015-08-12,0.0
192,2015-08-13,0.0
192,2015-08-14,0.0
192,2015-08-15,0.0
192,2015-08-16,0.0
192,2015-08-17,0.0
192,2015-08-18,0.0
192,2015-08-19,0.0
192,2015-08-20,0.0
192,2015-08-21,0.0
192,2015-08-22,0.0
192,2015-08-23,0.0
192,2015-08-24,0.0
192,2015-08-25,0.0
192,2015-08-26,0.0
192,2015-08-27,0.0
192,2015-08-28,0.0
192,2015-08-29,0.0
192,2015-08-30,0.0
192,2015-08-31,0.0
192,2015-09-01,0.0
192,2015-09-02,0.0
192,2015-09-03,0.0
192,2015-09-04,0.0
192,2015-09-05,0.0
192,2015-09-06,0.0
192,2015-09-07,0.0
192,2015-09-08,0.0
192,2015-09-09,0.0
192,2015-09-10,0.0
192,2015-09-11,0.0
192,2015-09-12,0.0
192,2015-09-13,0.0
192,2015-09-14,0.0
192,2015-09-15,0.0
192,2015-09-16,0.0
192,2015-09-17,0.0
193,2015-08-01,0.0
193,2015-08-02,0.0
193,2015-08-03,0.0
193,2015-08-04,0.0
193,2015-08-05,0.0
193,2015-08-06,0.0
193,2015-08-07,0.0
193,2015-08-08,0.0
193,2015-08-09,0.0
193,2015-08-10,0.0
193,2015-08-11,0.0
193,2015-08-12,0.0
193,2015-08-13,0.0
193,2015-08-14,0.0
193,2015-08-15,0.0
193,2015-08-16,0.0
193,2015-08-17,0.0
193,2015-08-18,0.0
193,2015-08-19,0.0
193,2015-08-20,0.0
193,2015-08-21,0.0
193,2015-08-22,0.0
193,2015-08-23,0.0
193,2015-08-24,0.0
193,2015-08-25,0.0
193,2015-08-26,0.0
193,2015-08-27,0.0
193,2015-08-28,0.0
193,2015-08-29,0.0
193,2015-08-30,0.0
193,2015-08-31,0.0
193,2015-09-01,0.0
193,2015-09-02,0.0
193,2015-09-03,0.0
193,2015-09-04,0.0
193,2015-09-05,0.0
193,2015-09-06,0.0
193,2015-09-07,0.0
193,2015-09-08,0.0
193,2015-09-09,0.0
193,2015-09-10,0.0
193,2015-09-11,0.0
193,2015-09-12,0.0
193,2015-09-13,0.0
193,2015-09-14,0.0
193,2015-09-15,0.0
193,2015-09-16,0.0
193,2015-09-17,0.0
194,2015-08-01,0.0
194,2015-08-02,0.0
194,2015-08-03,0.0
194,2015-08-04,0.0
194,2015-08-05,0.0
194,2015-08-06,0.0
194,2015-08-07,0.0
194,2015-08-08,0.0
194,2015-08-09,0.0
194,2015-08-10,0.0
194,2015-08-11,0.0
194,2015-08-12,0.0
194,2015-08-13,0.0
194,2015-08-14,0.0
194,2015-08-15,0.0
194,2015-08-16,0.0
194,2015-08-17,0.0
194,2015-08-18,0.0
194,2015-08-19,0.0
194,2015-08-20,0.0
194,2015-08-21,0.0
194,2015-08-22,0.0
194,2015-08-23,0.0
194,2015-08-24,0.0
194,2015-08-25,0.0
194,2015-08-26,0.0
194,2015-08-27,0.0
194,2015-08-28,0.0
194,2015-08-29,0.0
194,2015-08-30,0.0
194,2015-08-31,0.0
194,2015-09-01,0.0
194,2015-09-02,0.0
194,2015-09-03,0.0
194,2015-09-04,0.0
194,2015-09-05,0.0
194,2015-09-06,0.0
194,2015-09-07,0.0
194,2015-09-08,0.0
194,2015-09-09,0.0
194,2015-09-10,0.0
194,2015-09-11,0.0
194,2015-09-12,0.0
194,2015-09-13,0.0
194,2015-09-14,0.0
194,2015-09-15,0.0
194,2015-09-16,0.0
194,2015-09-17,0.0
195,2015-08-01,0.0
195,2015-08-02,0.0
195,2015-08-03,0.0
195,2015-08-04,0.0
195,2015-08-05,0.0
195,2015-08-06,0.0
195,2015-08-07,0.0
195,2015-08-08,0.0
195,2015-08-09,0.0
195,2015-08-10,0.0
195,2015-08-11,0.0
195,2015-08-12,0.0
195,2015-08-13,0.0
195,2015-08-14,0.0
195,2015-08-15,0.0
195,2015-08-16,0.0
195,2015-08-17,0.0
195,2015-08-18,0.0
195,2015-08-19,0.0
195,2015-08-20,0.0
195,2015-08-21,0.0
195,2015-08-22,0.0
195,2015-08-23,0.0
195,2015-08-24,0.0
195,2015-08-25,0.0
195,2015-08-26,0.0
195,2015-08-27,0.0
195,2015-08-28,0.0
195,2015-08-29,0.0
195,2015-08-30,0.0
195,2015-08-31,0.0
195,2015-09-01,0.0
195,2015-09-02,0.0
195,2015-09-03,0.0
195,2015-09-04,0.0
195,2015-09-05,0.0
195,2015-09-06,0.0
195,2015-09-07,0.0
195,2015-09-08,0.0
195,2015-09-09,0.0
195,2015-09-10,0.0
195,2015-09-11,0.0
195,2015-09-12,0.0
195,2015-09-13,0.0
195,2015-09-14,0.0
195,2015-09-15,0.0
195,2015-09-16,0.0
195,2015-09-17,0.0
197,2015-08-01,0.0
197,2015-08-02,0.0
197,2015-08-03,0.0
197,2015-08-04,0.0
197,2015-08-05,0.0
197,2015-08-06,0.0
197,2015-08-07,0.0
197,2015-08-08,0.0
197,2015-08-09,0.0
197,2015-08-10,0.0
197,2015-08-11,0.0
197,2015-08-12,0.0
197,2015-08-13,0.0
197,2015-08-14,0.0
197,2015-08-15,0.0
197,2015-08-16,0.0
197,2015-08-17,0.0
197,2015-08-18,0.0
197,2015-08-19,0.0
197,2015-08-20,0.0
197,2015-08-21,0.0
197,2015-08-22,0.0
197,2015-08-23,0.0
197,2015-08-24,0.0
197,2015-08-25,0.0
197,2015-08-26,0.0
197,2015-08-27,0.0
197,2015-08-28,0.0
197,2015-08-29,0.0
197,2015-08-30,0.0
197,2015-08-31,0.0
197,2015-09-01,0.0
197,2015-09-02,0.0
197,2015-09-03,0.0
197,2015-09-04,0.0
197,2015-09-05,0.0
197,2015-09-06,0.0
197,2015-09-07,0.0
197,2015-09-08,0.0
197,2015-09-09,0.0
197,2015-09-10,0.0
197,2015-09-11,0.0
197,2015-09-12,0.0
197,2015-09-13,0.0
197,2015-09-14,0.0
197,2015-09-15,0.0
197,2015-09-16,0.0
197,2015-09-17,0.0
199,2015-08-01,0.0
199,2015-08-02,0.0
199,2015-08-03,0.0
199,2015-08-04,0.0
199,2015-08-05,0.0
199,2015-08-06,0.0
199,2015-08-07,0.0
199,2015-08-08,0.0
199,2015-08-09,0.0
199,2015-08-10,0.0
199,2015-08-11,0.0
199,2015-08-12,0.0
199,2015-08-13,0.0
199,2015-08-14,0.0
199,2015-08-15,0.0
199,2015-08-16,0.0
199,2015-08-17,0.0
199,2015-08-18,0.0
199,2015-08-19,0.0
199,2015-08-20,0.0
199,2015-08-21,0.0
199,2015-08-22,0.0
199,2015-08-23,0.0
199,2015-08-24,0.0
199,2015-08-25,0.0
199,2015-08-26,0.0
199,2015-08-27,0.0
199,2015-08-28,0.0
199,2015-08-29,0.0
199,2015-08-30,0.0
199,2015-08-31,0.0
199,2015-09-01,0.0
199,2015-09-02,0.0
199,2015-09-03,0.0
199,2015-09-04,0.0
199,2015-09-05,0.0
199,2015-09-06,0.0
199,2015-09-07,0.0
199,2015-09-08,0.0
199,2015-09-09,0.0
199,2015-09-10,0.0
199,2015-09-11,0.0
199,2015-09-12,0.0
199,2015-09-13,0.0
199,2015-09-14,0.0
199,2015-09-15,0.0
199,2015-09-16,0.0
199,2015-09-17,0.0
200,2015-08-01,0.0
200,2015-08-02,0.0
200,2015-08-03,0.0
200,2015-08-04,0.0
200,2015-08-05,0.0
200,2015-08-06,0.0
200,2015-08-07,0.0
200,2015-08-08,0.0
200,2015-08-09,0.0
200,2015-08-10,0.0
200,2015-08-11,0.0
200,2015-08-12,0.0
200,2015-08-13,0.0
200,2015-08-14,0.0
200,2015-08-15,0.0
200,2015-08-16,0.0
200,2015-08-17,0.0
200,2015-08-18,0.0
200,2015-08-19,0.0
200,2015-08-20,0.0
200,2015-08-21,0.0
200,2015-08-22,0.0
200,2015-08-23,0.0
200,2015-08-24,0.0
200,2015-08-25,0.0
200,2015-08-26,0.0
200,2015-08-27,0.0
200,2015-08-28,0.0
200,2015-08-29,0.0
200,2015-08-30,0.0
200,2015-08-31,0.0
200,2015-09-01,0.0
200,2015-09-02,0.0
200,2015-09-03,0.0
200,2015-09-04,0.0
200,2015-09-05,0.0
200,2015-09-06,0.0
200,2015-09-07,0.0
200,2015-09-08,0.0
200,2015-09-09,0.0
200,2015-09-10,0.0
200,2015-09-11,0.0
200,2015-09-12,0.0
200,2015-09-13,0.0
200,2015-09-14,0.0
200,2015-09-15,0.0
200,2015-09-16,0.0
200,2015-09-17,0.0
201,2015-08-01,0.0
201,2015-08-02,0.0
201,2015-08-03,0.0
201,2015-08-04,0.0
201,2015-08-05,0.0
201,2015-08-06,0.0
201,2015-08-07,0.0
201,2015-08-08,0.0
201,2015-08-09,0.0
201,2015-08-10,0.0
201,2015-08-11,0.0
201,2015-08-12,0.0
201,2015-08-13,0.0
201,2015-08-14,0.0
201,2015-08-15,0.0
201,2015-08-16,0.0
201,2015-08-17,0.0
201,2015-08-18,0.0
201,2015-08-19,0.0
201,2015-08-20,0.0
201,2015-08-21,0.0
201,2015-08-22,0.0
201,2015-08-23,0.0
201,2015-08-24,0.0
201,2015-08-25,0.0
201,2015-08-26,0.0
201,2015-08-27,0.0
201,2015-08-28,0.0
201,2015-08-29,0.0
201,2015-08-30,0.0
201,2015-08-31,0.0
201,2015-09-01,0.0
201,2015-09-02,0.0
201,2015-09-03,0.0
201,2015-09-04,0.0
201,2015-09-05,0.0
201,2015-09-06,0.0
201,2015-09-07,0.0
201,2015-09-08,0.0
201,2015-09-09,0.0
201,2015-09-10,0.0
201,2015-09-11,0.0
201,2015-09-12,0.0
201,2015-09-13,0.0
201,2015-09-14,0.0
201,2015-09-15,0.0
201,2015-09-16,0.0
201,2015-09-17,0.0
202,2015-08-01,0.0
202,2015-08-02,0.0
202,2015-08-03,0.0
202,2015-08-04,0.0
202,2015-08-05,0.0
202,2015-08-06,0.0
202,2015-08-07,0.0
202,2015-08-08,0.0
202,2015-08-09,0.0
202,2015-08-10,0.0
202,2015-08-11,0.0
202,2015-08-12,0.0
202,2015-08-13,0.0
202,2015-08-14,0.0
202,2015-08-15,0.0
202,2015-08-16,0.0
202,2015-08-17,0.0
202,2015-08-18,0.0
202,2015-08-19,0.0
202,2015-08-20,0.0
202,2015-08-21,0.0
202,2015-08-22,0.0
202,2015-08-23,0.0
202,2015-08-24,0.0
202,2015-08-25,0.0
202,2015-08-26,0.0
202,2015-08-27,0.0
202,2015-08-28,0.0
202,2015-08-29,0.0
202,2015-08-30,0.0
202,2015-08-31,0.0
202,2015-09-01,0.0
202,2015-09-02,0.0
202,2015-09-03,0.0
202,2015-09-04,0.0
202,2015-09-05,0.0
202,2015-09-06,0.0
202,2015-09-07,0.0
202,2015-09-08,0.0
202,2015-09-09,0.0
202,2015-09-10,0.0
202,2015-09-11,0.0
202,2015-09-12,0.0
202,2015-09-13,0.0
202,2015-09-14,0.0
202,2015-09-15,0.0
202,2015-09-16,0.0
202,2015-09-17,0.0
204,2015-08-01,0.0
204,2015-08-02,0.0
204,2015-08-03,0.0
204,2015-08-04,0.0
204,2015-08-05,0.0
204,2015-08-06,0.0
204,2015-08-07,0.0
204,2015-08-08,0.0
204,2015-08-09,0.0
204,2015-08-10,0.0
204,2015-08-11,0.0
204,2015-08-12,0.0
204,2015-08-13,0.0
204,2015-08-14,0.0
204,2015-08-15,0.0
204,2015-08-16,0.0
204,2015-08-17,0.0
204,2015-08-18,0.0
204,2015-08-19,0.0
204,2015-08-20,0.0
204,2015-08-21,0.0
204,2015-08-22,0.0
204,2015-08-23,0.0
204,2015-08-24,0.0
204,2015-08-25,0.0
204,2015-08-26,0.0
204,2015-08-27,0.0
204,2015-08-28,0.0
204,2015-08-29,0.0
204,2015-08-30,0.0
204,2015-08-31,0.0
204,2015-09-01,0.0
204,2015-09-02,0.0
204,2015-09-03,0.0
204,2015-09-04,0.0
204,2015-09-05,0.0
204,2015-09-06,0.0
204,2015-09-07,0.0
204,2015-09-08,0.0
204,2015-09-09,0.0
204,2015-09-10,0.0
204,2015-09-11,0.0
204,2015-09-12,0.0
204,2015-09-13,0.0
204,2015-09-14,0.0
204,2015-09-15,0.0
204,2015-09-16,0.0
204,2015-09-17,0.0
206,2015-08-01,0.0
206,2015-08-02,0.0
206,2015-08-03,0.0
206,2015-08-04,0.0
206,2015-08-05,0.0
206,2015-08-06,0.0
206,2015-08-07,0.0
206,2015-08-08,0.0
206,2015-08-09,0.0
206,2015-08-10,0.0
206,2015-08-11,0.0
206,2015-08-12,0.0
206,2015-08-13,0.0
206,2015-08-14,0.0
206,2015-08-15,0.0
206,2015-08-16,0.0
206,2015-08-17,0.0
206,2015-08-18,0.0
206,2015-08-19,0.0
206,2015-08-20,0.0
206,2015-08-21,0.0
206,2015-08-22,0.0
206,2015-08-23,0.0
206,2015-08-24,0.0
206,2015-08-25,0.0
206,2015-08-26,0.0
206,2015-08-27,0.0
206,2015-08-28,0.0
206,2015-08-29,0.0
206,2015-08-30,0.0
206,2015-08-31,0.0
206,2015-09-01,0.0
206,2015-09-02,0.0
206,2015-09-03,0.0
206,2015-09-04,0.0
206,2015-09-05,0.0
206,2015-09-06,0.0
206,2015-09-07,0.0
