Store,Date,Shortage
337,2015-08-28,0.0
337,2015-08-29,0.0
337,2015-08-30,0.0
337,2015-08-31,0.0
337,2015-09-01,0.0
337,2015-09-02,0.0
337,2015-09-03,0.0
337,2015-09-04,0.0
337,2015-09-05,0.0
337,2015-09-06,0.0
337,2015-09-07,0.0
337,2015-09-08,0.0
337,2015-09-09,0.0
337,2015-09-10,0.0
337,2015-09-11,0.0
337,2015-09-12,0.0
337,2015-09-13,0.0
337,2015-09-14,0.0
337,2015-09-15,0.0
337,2015-09-16,0.0
337,2015-09-17,0.0
338,2015-08-01,0.0
338,2015-08-02,0.0
338,2015-08-03,0.0
338,2015-08-04,0.0
338,2015-08-05,0.0
338,2015-08-06,0.0
338,2015-08-07,0.0
338,2015-08-08,0.0
338,2015-08-09,0.0
338,2015-08-10,0.0
338,2015-08-11,0.0
338,2015-08-12,0.0
338,2015-08-13,0.0
338,2015-08-14,0.0
338,2015-08-15,0.0
338,2015-08-16,0.0
338,2015-08-17,0.0
338,2015-08-18,0.0
338,2015-08-19,0.0
338,2015-08-20,0.0
338,2015-08-21,0.0
338,2015-08-22,0.0
338,2015-08-23,0.0
338,2015-08-24,0.0
338,2015-08-25,0.0
338,2015-08-26,0.0
338,2015-08-27,0.0
338,2015-08-28,0.0
338,2015-08-29,0.0
338,2015-08-30,0.0
338,2015-08-31,0.0
338,2015-09-01,0.0
338,2015-09-02,0.0
338,2015-09-03,0.0
338,2015-09-04,0.0
338,2015-09-05,0.0
338,2015-09-06,0.0
338,2015-09-07,0.0
338,2015-09-08,0.0
338,2015-09-09,0.0
338,2015-09-10,0.0
338,2015-09-11,0.0
338,2015-09-12,0.0
338,2015-09-13,0.0
338,2015-09-14,0.0
338,2015-09-15,0.0
338,2015-09-16,0.0
338,2015-09-17,0.0
339,2015-08-01,0.0
339,2015-08-02,0.0
339,2015-08-03,0.0
339,2015-08-04,0.0
339,2015-08-05,0.0
339,2015-08-06,0.0
339,2015-08-07,0.0
339,2015-08-08,0.0
339,2015-08-09,0.0
339,2015-08-10,0.0
339,2015-08-11,0.0
339,2015-08-12,0.0
339,2015-08-13,0.0
339,2015-08-14,0.0
339,2015-08-15,0.0
339,2015-08-16,0.0
339,2015-08-17,0.0
339,2015-08-18,0.0
339,2015-08-19,0.0
339,2015-08-20,0.0
339,2015-08-21,0.0
339,2015-08-22,0.0
339,2015-08-23,0.0
339,2015-08-24,0.0
339,2015-08-25,0.0
339,2015-08-26,0.0
339,2015-08-27,0.0
339,2015-08-28,0.0
339,2015-08-29,0.0
339,2015-08-30,0.0
339,2015-08-31,0.0
339,2015-09-01,0.0
339,2015-09-02,0.0
339,2015-09-03,0.0
339,2015-09-04,0.0
339,2015-09-05,0.0
339,2015-09-06,0.0
339,2015-09-07,0.0
339,2015-09-08,0.0
339,2015-09-09,0.0
339,2015-09-10,0.0
339,2015-09-11,0.0
339,2015-09-12,0.0
339,2015-09-13,0.0
339,2015-09-14,0.0
339,2015-09-15,0.0
339,2015-09-16,0.0
339,2015-09-17,0.0
340,2015-08-01,0.0
340,2015-08-02,0.0
340,2015-08-03,0.0
340,2015-08-04,0.0
340,2015-08-05,0.0
340,2015-08-06,0.0
340,2015-08-07,0.0
340,2015-08-08,0.0
340,2015-08-09,0.0
340,2015-08-10,0.0
340,2015-08-11,0.0
340,2015-08-12,0.0
340,2015-08-13,0.0
340,2015-08-14,0.0
340,2015-08-15,0.0
340,2015-08-16,0.0
340,2015-08-17,0.0
340,2015-08-18,0.0
340,2015-08-19,0.0
340,2015-08-20,0.0
340,2015-08-21,0.0
340,2015-08-22,0.0
340,2015-08-23,0.0
340,2015-08-24,0.0
340,2015-08-25,0.0
340,2015-08-26,0.0
340,2015-08-27,0.0
340,2015-08-28,0.0
340,2015-08-29,0.0
340,2015-08-30,0.0
340,2015-08-31,0.0
340,2015-09-01,0.0
340,2015-09-02,0.0
340,2015-09-03,0.0
340,2015-09-04,0.0
340,2015-09-05,0.0
340,2015-09-06,0.0
340,2015-09-07,0.0
340,2015-09-08,0.0
340,2015-09-09,0.0
340,2015-09-10,0.0
340,2015-09-11,0.0
340,2015-09-12,0.0
340,2015-09-13,0.0
340,2015-09-14,0.0
340,2015-09-15,0.0
340,2015-09-16,0.0
340,2015-09-17,0.0
341,2015-08-01,0.0
341,2015-08-02,0.0
341,2015-08-03,0.0
341,2015-08-04,0.0
341,2015-08-05,0.0
341,2015-08-06,0.0
341,2015-08-07,0.0
341,2015-08-08,0.0
341,2015-08-09,0.0
341,2015-08-10,0.0
341,2015-08-11,0.0
341,2015-08-12,0.0
341,2015-08-13,0.0
341,2015-08-14,0.0
341,2015-08-15,0.0
341,2015-08-16,0.0
341,2015-08-17,0.0
341,2015-08-18,0.0
341,2015-08-19,0.0
341,2015-08-20,0.0
341,2015-08-21,0.0
341,2015-08-22,0.0
341,2015-08-23,0.0
341,2015-08-24,0.0
341,2015-08-25,0.0
341,2015-08-26,0.0
341,2015-08-27,0.0
341,2015-08-28,0.0
341,2015-08-29,0.0
341,2015-08-30,0.0
341,2015-08-31,0.0
341,2015-09-01,0.0
341,2015-09-02,0.0
341,2015-09-03,0.0
341,2015-09-04,0.0
341,2015-09-05,0.0
341,2015-09-06,0.0
341,2015-09-07,0.0
341,2015-09-08,0.0
341,2015-09-09,0.0
341,2015-09-10,0.0
341,2015-09-11,0.0
341,2015-09-12,0.0
341,2015-09-13,0.0
341,2015-09-14,0.0
341,2015-09-15,0.0
341,2015-09-16,0.0
341,2015-09-17,0.0
342,2015-08-01,0.0
342,2015-08-02,0.0
342,2015-08-03,0.0
342,2015-08-04,0.0
342,2015-08-05,0.0
342,2015-08-06,0.0
342,2015-08-07,0.0
342,2015-08-08,0.0
342,2015-08-09,0.0
342,2015-08-10,0.0
342,2015-08-11,0.0
342,2015-08-12,0.0
342,2015-08-13,0.0
342,2015-08-14,0.0
342,2015-08-15,0.0
342,2015-08-16,0.0
342,2015-08-17,0.0
342,2015-08-18,0.0
342,2015-08-19,0.0
342,2015-08-20,0.0
342,2015-08-21,0.0
342,2015-08-22,0.0
342,2015-08-23,0.0
342,2015-08-24,0.0
342,2015-08-25,0.0
342,2015-08-26,0.0
342,2015-08-27,0.0
342,2015-08-28,0.0
342,2015-08-29,0.0
342,2015-08-30,0.0
342,2015-08-31,0.0
342,2015-09-01,0.0
342,2015-09-02,0.0
342,2015-09-03,0.0
342,2015-09-04,0.0
342,2015-09-05,0.0
342,2015-09-06,0.0
342,2015-09-07,0.0
342,2015-09-08,0.0
342,2015-09-09,0.0
342,2015-09-10,0.0
342,2015-09-11,0.0
342,2015-09-12,0.0
342,2015-09-13,0.0
342,2015-09-14,0.0
342,2015-09-15,0.0
342,2015-09-16,0.0
342,2015-09-17,0.0
343,2015-08-01,0.0
343,2015-08-02,0.0
343,2015-08-03,0.0
343,2015-08-04,0.0
343,2015-08-05,0.0
343,2015-08-06,0.0
343,2015-08-07,0.0
343,2015-08-08,0.0
343,2015-08-09,0.0
343,2015-08-10,0.0
343,2015-08-11,0.0
343,2015-08-12,0.0
343,2015-08-13,0.0
343,2015-08-14,0.0
343,2015-08-15,0.0
343,2015-08-16,0.0
343,2015-08-17,0.0
343,2015-08-18,0.0
343,2015-08-19,0.0
343,2015-08-20,0.0
343,2015-08-21,0.0
343,2015-08-22,0.0
343,2015-08-23,0.0
343,2015-08-24,0.0
343,2015-08-25,0.0
343,2015-08-26,0.0
343,2015-08-27,0.0
343,2015-08-28,0.0
343,2015-08-29,0.0
343,2015-08-30,0.0
343,2015-08-31,0.0
343,2015-09-01,0.0
343,2015-09-02,0.0
343,2015-09-03,0.0
343,2015-09-04,0.0
343,2015-09-05,0.0
343,2015-09-06,0.0
343,2015-09-07,0.0
343,2015-09-08,0.0
343,2015-09-09,0.0
343,2015-09-10,0.0
343,2015-09-11,0.0
343,2015-09-12,0.0
343,2015-09-13,0.0
343,2015-09-14,0.0
343,2015-09-15,0.0
343,2015-09-16,0.0
343,2015-09-17,0.0
344,2015-08-01,0.0
344,2015-08-02,0.0
344,2015-08-03,0.0
344,2015-08-04,0.0
344,2015-08-05,0.0
344,2015-08-06,0.0
344,2015-08-07,0.0
344,2015-08-08,0.0
344,2015-08-09,0.0
344,2015-08-10,0.0
344,2015-08-11,0.0
344,2015-08-12,0.0
344,2015-08-13,0.0
344,2015-08-14,0.0
344,2015-08-15,0.0
344,2015-08-16,0.0
344,2015-08-17,0.0
344,2015-08-18,0.0
344,2015-08-19,0.0
344,2015-08-20,0.0
344,2015-08-21,0.0
344,2015-08-22,0.0
344,2015-08-23,0.0
344,2015-08-24,0.0
344,2015-08-25,0.0
344,2015-08-26,0.0
344,2015-08-27,0.0
344,2015-08-28,0.0
344,2015-08-29,0.0
344,2015-08-30,0.0
344,2015-08-31,0.0
344,2015-09-01,0.0
344,2015-09-02,0.0
344,2015-09-03,0.0
344,2015-09-04,0.0
344,2015-09-05,0.0
344,2015-09-06,0.0
344,2015-09-07,0.0
344,2015-09-08,0.0
344,2015-09-09,0.0
344,2015-09-10,0.0
344,2015-09-11,0.0
344,2015-09-12,0.0
344,2015-09-13,0.0
344,2015-09-14,0.0
344,2015-09-15,0.0
344,2015-09-16,0.0
344,2015-09-17,0.0
345,2015-08-01,0.0
345,2015-08-02,0.0
345,2015-08-03,0.0
345,2015-08-04,0.0
345,2015-08-05,0.0
345,2015-08-06,0.0
345,2015-08-07,0.0
345,2015-08-08,0.0
345,2015-08-09,0.0
345,2015-08-10,0.0
345,2015-08-11,0.0
345,2015-08-12,0.0
345,2015-08-13,0.0
345,2015-08-14,0.0
345,2015-08-15,0.0
345,2015-08-16,0.0
345,2015-08-17,0.0
345,2015-08-18,0.0
345,2015-08-19,0.0
345,2015-08-20,0.0
345,2015-08-21,0.0
345,2015-08-22,0.0
345,2015-08-23,0.0
345,2015-08-24,0.0
345,2015-08-25,0.0
345,2015-08-26,0.0
345,2015-08-27,0.0
345,2015-08-28,0.0
345,2015-08-29,0.0
345,2015-08-30,0.0
345,2015-08-31,0.0
345,2015-09-01,0.0
345,2015-09-02,0.0
345,2015-09-03,0.0
345,2015-09-04,0.0
345,2015-09-05,0.0
345,2015-09-06,0.0
345,2015-09-07,0.0
345,2015-09-08,0.0
345,2015-09-09,0.0
345,2015-09-10,0.0
345,2015-09-11,0.0
345,2015-09-12,0.0
345,2015-09-13,0.0
345,2015-09-14,0.0
345,2015-09-15,0.0
345,2015-09-16,0.0
345,2015-09-17,0.0
346,2015-08-01,0.0
346,2015-08-02,0.0
346,2015-08-03,0.0
346,2015-08-04,0.0
346,2015-08-05,0.0
346,2015-08-06,0.0
346,2015-08-07,0.0
346,2015-08-08,0.0
346,2015-08-09,0.0
346,2015-08-10,0.0
346,2015-08-11,0.0
346,2015-08-12,0.0
346,2015-08-13,0.0
346,2015-08-14,0.0
346,2015-08-15,0.0
346,2015-08-16,0.0
346,2015-08-17,0.0
346,2015-08-18,0.0
346,2015-08-19,0.0
346,2015-08-20,0.0
346,2015-08-21,0.0
346,2015-08-22,0.0
346,2015-08-23,0.0
346,2015-08-24,0.0
346,2015-08-25,0.0
346,2015-08-26,0.0
346,2015-08-27,0.0
346,2015-08-28,0.0
346,2015-08-29,0.0
346,2015-08-30,0.0
346,2015-08-31,0.0
346,2015-09-01,0.0
346,2015-09-02,0.0
346,2015-09-03,0.0
346,2015-09-04,0.0
346,2015-09-05,0.0
346,2015-09-06,0.0
346,2015-09-07,0.0
346,2015-09-08,0.0
346,2015-09-09,0.0
346,2015-09-10,0.0
346,2015-09-11,0.0
346,2015-09-12,0.0
346,2015-09-13,0.0
346,2015-09-14,0.0
346,2015-09-15,0.0
346,2015-09-16,0.0
346,2015-09-17,0.0
347,2015-08-01,0.0
347,2015-08-02,0.0
347,2015-08-03,0.0
347,2015-08-04,0.0
347,2015-08-05,0.0
347,2015-08-06,0.0
347,2015-08-07,0.0
347,2015-08-08,0.0
347,2015-08-09,0.0
347,2015-08-10,0.0
347,2015-08-11,0.0
347,2015-08-12,0.0
347,2015-08-13,0.0
347,2015-08-14,0.0
347,2015-08-15,0.0
347,2015-08-16,0.0
347,2015-08-17,0.0
347,2015-08-18,0.0
347,2015-08-19,0.0
347,2015-08-20,0.0
347,2015-08-21,0.0
347,2015-08-22,0.0
347,2015-08-23,0.0
347,2015-08-24,0.0
347,2015-08-25,0.0
347,2015-08-26,0.0
347,2015-08-27,0.0
347,2015-08-28,0.0
347,2015-08-29,0.0
347,2015-08-30,0.0
347,2015-08-31,0.0
347,2015-09-01,0.0
347,2015-09-02,0.0
347,2015-09-03,0.0
347,2015-09-04,0.0
347,2015-09-05,0.0
347,2015-09-06,0.0
347,2015-09-07,0.0
347,2015-09-08,0.0
347,2015-09-09,0.0
347,2015-09-10,0.0
347,2015-09-11,0.0
347,2015-09-12,0.0
347,2015-09-13,0.0
347,2015-09-14,0.0
347,2015-09-15,0.0
347,2015-09-16,0.0
347,2015-09-17,0.0
348,2015-08-01,0.0
348,2015-08-02,0.0
348,2015-08-03,0.0
348,2015-08-04,0.0
348,2015-08-05,0.0
348,2015-08-06,0.0
348,2015-08-07,0.0
348,2015-08-08,0.0
348,2015-08-09,0.0
348,2015-08-10,0.0
348,2015-08-11,0.0
348,2015-08-12,0.0
348,2015-08-13,0.0
348,2015-08-14,0.0
348,2015-08-15,0.0
348,2015-08-16,0.0
348,2015-08-17,0.0
348,2015-08-18,0.0
348,2015-08-19,0.0
348,2015-08-20,0.0
348,2015-08-21,0.0
348,2015-08-22,0.0
348,2015-08-23,0.0
348,2015-08-24,0.0
348,2015-08-25,0.0
348,2015-08-26,0.0
348,2015-08-27,0.0
348,2015-08-28,0.0
348,2015-08-29,0.0
348,2015-08-30,0.0
348,2015-08-31,0.0
348,2015-09-01,0.0
348,2015-09-02,0.0
348,2015-09-03,0.0
348,2015-09-04,0.0
348,2015-09-05,0.0
348,2015-09-06,0.0
348,2015-09-07,0.0
348,2015-09-08,0.0
348,2015-09-09,0.0
348,2015-09-10,0.0
348,2015-09-11,0.0
348,2015-09-12,0.0
348,2015-09-13,0.0
348,2015-09-14,0.0
348,2015-09-15,0.0
348,2015-09-16,0.0
348,2015-09-17,0.0
350,2015-08-01,0.0
350,2015-08-02,0.0
350,2015-08-03,0.0
350,2015-08-04,0.0
350,2015-08-05,0.0
350,2015-08-06,0.0
350,2015-08-07,0.0
350,2015-08-08,0.0
350,2015-08-09,0.0
350,2015-08-10,0.0
350,2015-08-11,0.0
350,2015-08-12,0.0
350,2015-08-13,0.0
350,2015-08-14,0.0
350,2015-08-15,0.0
350,2015-08-16,0.0
350,2015-08-17,0.0
350,2015-08-18,0.0
350,2015-08-19,0.0
350,2015-08-20,0.0
350,2015-08-21,0.0
350,2015-08-22,0.0
350,2015-08-23,0.0
350,2015-08-24,0.0
350,2015-08-25,0.0
350,2015-08-26,0.0
350,2015-08-27,0.0
350,2015-08-28,0.0
350,2015-08-29,0.0
350,2015-08-30,0.0
350,2015-08-31,0.0
350,2015-09-01,0.0
350,2015-09-02,0.0
350,2015-09-03,0.0
350,2015-09-04,0.0
350,2015-09-05,0.0
350,2015-09-06,0.0
350,2015-09-07,0.0
350,2015-09-08,0.0
350,2015-09-09,0.0
350,2015-09-10,0.0
350,2015-09-11,0.0
350,2015-09-12,0.0
350,2015-09-13,0.0
350,2015-09-14,0.0
350,2015-09-15,0.0
350,2015-09-16,0.0
350,2015-09-17,0.0
351,2015-08-01,0.0
351,2015-08-02,0.0
351,2015-08-03,0.0
351,2015-08-04,0.0
351,2015-08-05,0.0
351,2015-08-06,0.0
351,2015-08-07,0.0
351,2015-08-08,0.0
351,2015-08-09,0.0
351,2015-08-10,0.0
351,2015-08-11,0.0
351,2015-08-12,0.0
351,2015-08-13,0.0
351,2015-08-14,0.0
351,2015-08-15,0.0
351,2015-08-16,0.0
351,2015-08-17,0.0
351,2015-08-18,0.0
351,2015-08-19,0.0
351,2015-08-20,0.0
351,2015-08-21,0.0
351,2015-08-22,0.0
351,2015-08-23,0.0
351,2015-08-24,0.0
351,2015-08-25,0.0
351,2015-08-26,0.0
351,2015-08-27,0.0
351,2015-08-28,0.0
351,2015-08-29,0.0
351,2015-08-30,0.0
351,2015-08-31,0.0
351,2015-09-01,0.0
351,2015-09-02,0.0
351,2015-09-03,0.0
351,2015-09-04,0.0
351,2015-09-05,0.0
351,2015-09-06,0.0
351,2015-09-07,0.0
351,2015-09-08,0.0
351,2015-09-09,0.0
351,2015-09-10,0.0
351,2015-09-11,0.0
351,2015-09-12,0.0
351,2015-09-13,0.0
351,2015-09-14,0.0
351,2015-09-15,0.0
351,2015-09-16,0.0
351,2015-09-17,0.0
352,2015-08-01,0.0
352,2015-08-02,0.0
352,2015-08-03,0.0
352,2015-08-04,0.0
352,2015-08-05,0.0
352,2015-08-06,0.0
352,2015-08-07,0.0
352,2015-08-08,0.0
352,2015-08-09,0.0
352,2015-08-10,0.0
352,2015-08-11,0.0
352,2015-08-12,0.0
352,2015-08-13,0.0
352,2015-08-14,0.0
352,2015-08-15,0.0
352,2015-08-16,0.0
352,2015-08-17,0.0
352,2015-08-18,0.0
352,2015-08-19,0.0
352,2015-08-20,0.0
352,2015-08-21,0.0
352,2015-08-22,0.0
352,2015-08-23,0.0
352,2015-08-24,0.0
352,2015-08-25,0.0
352,2015-08-26,0.0
352,2015-08-27,0.0
352,2015-08-28,0.0
352,2015-08-29,0.0
352,2015-08-30,0.0
352,2015-08-31,0.0
352,2015-09-01,0.0
352,2015-09-02,0.0
352,2015-09-03,0.0
352,2015-09-04,0.0
352,2015-09-05,0.0
352,2015-09-06,0.0
352,2015-09-07,0.0
352,2015-09-08,0.0
352,2015-09-09,0.0
352,2015-09-10,0.0
352,2015-09-11,0.0
352,2015-09-12,0.0
352,2015-09-13,0.0
352,2015-09-14,0.0
352,2015-09-15,0.0
352,2015-09-16,0.0
352,2015-09-17,0.0
353,2015-08-01,0.0
353,2015-08-02,0.0
353,2015-08-03,0.0
353,2015-08-04,0.0
353,2015-08-05,0.0
353,2015-08-06,0.0
353,2015-08-07,0.0
353,2015-08-08,0.0
353,2015-08-09,0.0
353,2015-08-10,0.0
353,2015-08-11,0.0
353,2015-08-12,0.0
353,2015-08-13,0.0
353,2015-08-14,0.0
353,2015-08-15,0.0
353,2015-08-16,0.0
353,2015-08-17,0.0
353,2015-08-18,0.0
353,2015-08-19,0.0
353,2015-08-20,0.0
353,2015-08-21,0.0
353,2015-08-22,0.0
353,2015-08-23,0.0
353,2015-08-24,0.0
353,2015-08-25,0.0
353,2015-08-26,0.0
353,2015-08-27,0.0
353,2015-08-28,0.0
353,2015-08-29,0.0
353,2015-08-30,0.0
353,2015-08-31,0.0
353,2015-09-01,0.0
353,2015-09-02,0.0
353,2015-09-03,0.0
353,2015-09-04,0.0
353,2015-09-05,0.0
353,2015-09-06,0.0
353,2015-09-07,0.0
353,2015-09-08,0.0
353,2015-09-09,0.0
353,2015-09-10,0.0
353,2015-09-11,0.0
353,2015-09-12,0.0
353,2015-09-13,0.0
353,2015-09-14,0.0
353,2015-09-15,0.0
353,2015-09-16,0.0
353,2015-09-17,0.0
354,2015-08-01,0.0
354,2015-08-02,0.0
354,2015-08-03,0.0
354,2015-08-04,0.0
354,2015-08-05,0.0
354,2015-08-06,0.0
354,2015-08-07,0.0
354,2015-08-08,0.0
354,2015-08-09,0.0
354,2015-08-10,0.0
354,2015-08-11,0.0
354,2015-08-12,0.0
354,2015-08-13,0.0
354,2015-08-14,0.0
354,2015-08-15,0.0
354,2015-08-16,0.0
354,2015-08-17,0.0
354,2015-08-18,0.0
354,2015-08-19,0.0
354,2015-08-20,0.0
354,2015-08-21,0.0
354,2015-08-22,0.0
354,2015-08-23,0.0
354,2015-08-24,0.0
354,2015-08-25,0.0
354,2015-08-26,0.0
354,2015-08-27,0.0
354,2015-08-28,0.0
354,2015-08-29,0.0
354,2015-08-30,0.0
354,2015-08-31,0.0
354,2015-09-01,0.0
354,2015-09-02,0.0
354,2015-09-03,0.0
354,2015-09-04,0.0
354,2015-09-05,0.0
354,2015-09-06,0.0
354,2015-09-07,0.0
354,2015-09-08,0.0
354,2015-09-09,0.0
354,2015-09-10,0.0
354,2015-09-11,0.0
354,2015-09-12,0.0
354,2015-09-13,0.0
354,2015-09-14,0.0
354,2015-09-15,0.0
354,2015-09-16,0.0
354,2015-09-17,0.0
355,2015-08-01,0.0
355,2015-08-02,0.0
355,2015-08-03,0.0
355,2015-08-04,0.0
355,2015-08-05,0.0
355,2015-08-06,0.0
355,2015-08-07,0.0
355,2015-08-08,0.0
355,2015-08-09,0.0
355,2015-08-10,0.0
355,2015-08-11,0.0
355,2015-08-12,0.0
355,2015-08-13,0.0
355,2015-08-14,0.0
355,2015-08-15,0.0
355,2015-08-16,0.0
355,2015-08-17,0.0
355,2015-08-18,0.0
355,2015-08-19,0.0
355,2015-08-20,0.0
355,2015-08-21,0.0
355,2015-08-22,0.0
355,2015-08-23,0.0
355,2015-08-24,0.0
355,2015-08-25,0.0
355,2015-08-26,0.0
355,2015-08-27,0.0
355,2015-08-28,0.0
355,2015-08-29,0.0
355,2015-08-30,0.0
355,2015-08-31,0.0
355,2015-09-01,0.0
355,2015-09-02,0.0
355,2015-09-03,0.0
355,2015-09-04,0.0
355,2015-09-05,0.0
355,2015-09-06,0.0
355,2015-09-07,0.0
355,2015-09-08,0.0
355,2015-09-09,0.0
355,2015-09-10,0.0
355,2015-09-11,0.0
355,2015-09-12,0.0
355,2015-09-13,0.0
355,2015-09-14,0.0
355,2015-09-15,0.0
355,2015-09-16,0.0
355,2015-09-17,0.0
356,2015-08-01,0.0
356,2015-08-02,0.0
356,2015-08-03,0.0
356,2015-08-04,0.0
356,2015-08-05,0.0
356,2015-08-06,0.0
356,2015-08-07,0.0
356,2015-08-08,0.0
356,2015-08-09,0.0
356,2015-08-10,0.0
356,2015-08-11,0.0
356,2015-08-12,0.0
356,2015-08-13,0.0
356,2015-08-14,0.0
356,2015-08-15,0.0
356,2015-08-16,0.0
356,2015-08-17,0.0
356,2015-08-18,0.0
356,2015-08-19,0.0
356,2015-08-20,0.0
356,2015-08-21,0.0
356,2015-08-22,0.0
356,2015-08-23,0.0
356,2015-08-24,0.0
356,2015-08-25,0.0
356,2015-08-26,0.0
356,2015-08-27,0.0
356,2015-08-28,0.0
356,2015-08-29,0.0
356,2015-08-30,0.0
356,2015-08-31,0.0
356,2015-09-01,0.0
356,2015-09-02,0.0
356,2015-09-03,0.0
356,2015-09-04,0.0
356,2015-09-05,0.0
356,2015-09-06,0.0
356,2015-09-07,0.0
356,2015-09-08,0.0
356,2015-09-09,0.0
356,2015-09-10,0.0
356,2015-09-11,0.0
356,2015-09-12,0.0
356,2015-09-13,0.0
356,2015-09-14,0.0
356,2015-09-15,0.0
356,2015-09-16,0.0
356,2015-09-17,0.0
358,2015-08-01,0.0
358,2015-08-02,0.0
358,2015-08-03,14538.725
358,2015-08-04,11480.188
358,2015-08-05,0.0
358,2015-08-06,0.0
358,2015-08-07,0.0
358,2015-08-08,0.0
358,2015-08-09,0.0
358,2015-08-10,0.0
358,2015-08-11,0.0
358,2015-08-12,0.0
358,2015-08-13,0.0
358,2015-08-14,0.0
358,2015-08-15,0.0
358,2015-08-16,0.0
358,2015-08-17,15034.36
358,2015-08-18,12000.838
358,2015-08-19,0.0
358,2015-08-20,0.0
358,2015-08-21,0.0
358,2015-08-22,0.0
358,2015-08-23,0.0
358,2015-08-24,0.0
358,2015-08-25,0.0
358,2015-08-26,0.0
358,2015-08-27,0.0
358,2015-08-28,0.0
358,2015-08-29,0.0
358,2015-08-30,0.0
358,2015-08-31,14963.694
358,2015-09-01,12347.116
358,2015-09-02,0.0
358,2015-09-03,0.0
358,2015-09-04,0.0
358,2015-09-05,0.0
358,2015-09-06,0.0
358,2015-09-07,0.0
358,2015-09-08,0.0
358,2015-09-09,0.0
358,2015-09-10,0.0
358,2015-09-11,0.0
358,2015-09-12,0.0
358,2015-09-13,0.0
358,2015-09-14,14462.647
358,2015-09-15,0.0
358,2015-09-16,0.0
358,2015-09-17,0.0
359,2015-08-01,0.0
359,2015-08-02,0.0
359,2015-08-03,0.0
359,2015-08-04,0.0
359,2015-08-05,0.0
359,2015-08-06,0.0
359,2015-08-07,0.0
359,2015-08-08,0.0
359,2015-08-09,0.0
359,2015-08-10,0.0
359,2015-08-11,0.0
359,2015-08-12,0.0
359,2015-08-13,0.0
359,2015-08-14,0.0
359,2015-08-15,0.0
359,2015-08-16,0.0
359,2015-08-17,0.0
359,2015-08-18,0.0
359,2015-08-19,0.0
359,2015-08-20,0.0
359,2015-08-21,0.0
359,2015-08-22,0.0
359,2015-08-23,0.0
359,2015-08-24,0.0
359,2015-08-25,0.0
359,2015-08-26,0.0
359,2015-08-27,0.0
359,2015-08-28,0.0
359,2015-08-29,0.0
359,2015-08-30,0.0
359,2015-08-31,0.0
359,2015-09-01,0.0
359,2015-09-02,0.0
359,2015-09-03,0.0
359,2015-09-04,0.0
359,2015-09-05,0.0
359,2015-09-06,0.0
359,2015-09-07,0.0
359,2015-09-08,0.0
359,2015-09-09,0.0
359,2015-09-10,0.0
359,2015-09-11,0.0
359,2015-09-12,0.0
359,2015-09-13,0.0
359,2015-09-14,0.0
359,2015-09-15,0.0
359,2015-09-16,0.0
359,2015-09-17,0.0
362,2015-08-01,0.0
362,2015-08-02,0.0
362,2015-08-03,0.0
362,2015-08-04,0.0
362,2015-08-05,0.0
362,2015-08-06,0.0
362,2015-08-07,0.0
362,2015-08-08,0.0
362,2015-08-09,0.0
362,2015-08-10,0.0
362,2015-08-11,0.0
362,2015-08-12,0.0
362,2015-08-13,0.0
362,2015-08-14,0.0
362,2015-08-15,0.0
362,2015-08-16,0.0
362,2015-08-17,0.0
362,2015-08-18,0.0
362,2015-08-19,0.0
362,2015-08-20,0.0
362,2015-08-21,0.0
362,2015-08-22,0.0
362,2015-08-23,0.0
362,2015-08-24,0.0
362,2015-08-25,0.0
362,2015-08-26,0.0
362,2015-08-27,0.0
362,2015-08-28,0.0
362,2015-08-29,0.0
362,2015-08-30,0.0
362,2015-08-31,0.0
362,2015-09-01,0.0
362,2015-09-02,0.0
362,2015-09-03,0.0
362,2015-09-04,0.0
362,2015-09-05,0.0
362,2015-09-06,0.0
362,2015-09-07,0.0
362,2015-09-08,0.0
362,2015-09-09,0.0
362,2015-09-10,0.0
362,2015-09-11,0.0
362,2015-09-12,0.0
362,2015-09-13,0.0
362,2015-09-14,0.0
362,2015-09-15,0.0
362,2015-09-16,0.0
362,2015-09-17,0.0
364,2015-08-01,0.0
364,2015-08-02,0.0
364,2015-08-03,0.0
364,2015-08-04,0.0
364,2015-08-05,0.0
364,2015-08-06,0.0
364,2015-08-07,0.0
364,2015-08-08,0.0
364,2015-08-09,0.0
364,2015-08-10,0.0
364,2015-08-11,0.0
364,2015-08-12,0.0
364,2015-08-13,0.0
364,2015-08-14,0.0
364,2015-08-15,0.0
364,2015-08-16,0.0
364,2015-08-17,0.0
364,2015-08-18,0.0
364,2015-08-19,0.0
364,2015-08-20,0.0
364,2015-08-21,0.0
364,2015-08-22,0.0
364,2015-08-23,0.0
364,2015-08-24,0.0
364,2015-08-25,0.0
364,2015-08-26,0.0
364,2015-08-27,0.0
364,2015-08-28,0.0
364,2015-08-29,0.0
364,2015-08-30,0.0
364,2015-08-31,0.0
364,2015-09-01,0.0
364,2015-09-02,0.0
364,2015-09-03,0.0
364,2015-09-04,0.0
364,2015-09-05,0.0
364,2015-09-06,0.0
364,2015-09-07,0.0
364,2015-09-08,0.0
364,2015-09-09,0.0
364,2015-09-10,0.0
364,2015-09-11,0.0
364,2015-09-12,0.0
364,2015-09-13,0.0
364,2015-09-14,0.0
364,2015-09-15,0.0
