Store,Date,Shipment
154,2015-09-16,8618.042
154,2015-09-17,8705.9795
155,2015-08-01,6368.7686
155,2015-08-02,147.9345
155,2015-08-03,8354.941
155,2015-08-04,7411.758
155,2015-08-05,6959.136
155,2015-08-06,6906.613
155,2015-08-07,7127.47
155,2015-08-08,6132.0034
155,2015-08-09,188.82259
155,2015-08-10,5258.835
155,2015-08-11,5079.146
155,2015-08-12,5193.1055
155,2015-08-13,5102.6626
155,2015-08-14,5904.4014
155,2015-08-15,5252.5376
155,2015-08-16,189.01192
155,2015-08-17,8470.4
155,2015-08-18,7493.782
155,2015-08-19,7041.1606
155,2015-08-20,6870.506
155,2015-08-21,7286.4526
155,2015-08-22,6027.198
155,2015-08-23,196.76227
155,2015-08-24,5193.6006
155,2015-08-25,4999.365
155,2015-08-26,5113.3247
155,2015-08-27,5066.845
155,2015-08-28,6033.2007
155,2015-08-29,6285.486
155,2015-08-30,238.38107
155,2015-08-31,8403.878
155,2015-09-01,7544.0986
155,2015-09-02,7083.953
155,2015-09-03,6912.413
155,2015-09-04,7201.7544
155,2015-09-05,6119.601
155,2015-09-06,129.28262
155,2015-09-07,5203.5874
155,2015-09-08,5193.0137
155,2015-09-09,5252.4395
155,2015-09-10,5159.08
155,2015-09-11,5912.4805
155,2015-09-12,6119.601
155,2015-09-13,144.48311
155,2015-09-14,7741.9893
155,2015-09-15,6811.229
155,2015-09-16,6718.8115
155,2015-09-17,6699.437
157,2015-08-01,6544.791
157,2015-08-02,170.599
157,2015-08-03,12210.592
157,2015-08-04,10410.866
157,2015-08-05,9477.598
157,2015-08-06,9259.692
157,2015-08-07,9497.344
157,2015-08-08,6308.026
157,2015-08-09,227.22136
157,2015-08-10,7997.1562
157,2015-08-11,7408.9746
157,2015-08-12,7429.965
157,2015-08-13,7416.8813
157,2015-08-14,7505.07
157,2015-08-15,6196.531
157,2015-08-16,223.21857
157,2015-08-17,12943.548
157,2015-08-18,10949.688
157,2015-08-19,10051.265
157,2015-08-20,9562.883
157,2015-08-21,9835.484
157,2015-08-22,6141.6475
157,2015-08-23,234.65112
157,2015-08-24,8401.684
157,2015-08-25,7621.573
157,2015-08-26,7390.877
157,2015-08-27,7463.139
157,2015-08-28,7795.238
157,2015-08-29,6651.375
157,2015-08-30,340.1158
157,2015-08-31,12747.403
157,2015-09-01,11010.16
157,2015-09-02,10055.535
157,2015-09-03,9713.925
157,2015-09-04,9804.984
157,2015-09-05,6308.0234
157,2015-09-06,110.1359
157,2015-09-07,8416.121
157,2015-09-08,7656.6147
157,2015-09-09,7401.883
157,2015-09-10,7399.231
157,2015-09-11,7444.833
157,2015-09-12,6268.624
157,2015-09-13,96.94862
157,2015-09-14,11844.073
157,2015-09-15,10185.784
157,2015-09-16,9444.828
157,2015-09-17,9295.377
158,2015-08-01,8277.474
158,2015-08-02,527.80194
158,2015-08-03,10102.789
158,2015-08-04,9114.174
158,2015-08-05,9116.189
158,2015-08-06,9336.803
158,2015-08-07,9538.882
158,2015-08-08,8040.7085
158,2015-08-09,580.91034
158,2015-08-10,7166.901
158,2015-08-11,6496.0967
158,2015-08-12,6877.71
158,2015-08-13,7018.1562
158,2015-08-14,7550.0938
158,2015-08-15,7985.4927
158,2015-08-16,576.90753
158,2015-08-17,10134.142
158,2015-08-18,9147.964
158,2015-08-19,9149.9795
158,2015-08-20,9186.814
158,2015-08-21,9583.983
158,2015-08-22,7916.6255
158,2015-08-23,565.3802
158,2015-08-24,7136.4214
158,2015-08-25,6451.071
158,2015-08-26,6832.684
158,2015-08-27,7015.425
158,2015-08-28,7747.146
158,2015-08-29,8372.983
158,2015-08-30,660.6498
158,2015-08-31,9994.666
158,2015-09-01,8899.484
158,2015-09-02,8343.457
158,2015-09-03,8407.375
158,2015-09-04,8698.701
158,2015-09-05,7485.556
158,2015-09-06,250.34886
158,2015-09-07,7523.361
158,2015-09-08,6793.6025
158,2015-09-09,6303.3164
158,2015-09-10,6396.103
158,2015-09-11,6916.5664
158,2015-09-12,7485.556
158,2015-09-13,265.54944
158,2015-09-14,8970.483
158,2015-09-15,8061.0664
158,2015-09-16,7959.0127
158,2015-09-17,8117.8003
159,2015-08-01,6663.739
159,2015-08-02,285.34576
159,2015-08-03,10783.966
159,2015-08-04,8557.664
159,2015-08-05,7879.412
159,2015-08-06,7965.3633
159,2015-08-07,8187.278
159,2015-08-08,6426.9736
159,2015-08-09,347.9048
159,2015-08-10,6439.3154
159,2015-08-11,5639.6196
159,2015-08-12,5713.2676
159,2015-08-13,5945.5054
159,2015-08-14,6297.9395
159,2015-08-15,5210.993
159,2015-08-16,348.09424
159,2015-08-17,10841.482
159,2015-08-18,8608.621
159,2015-08-19,7930.3696
159,2015-08-20,7898.19
159,2015-08-21,8315.1875
159,2015-08-22,6302.4287
159,2015-08-23,336.10452
159,2015-08-24,6375.519
159,2015-08-25,5552.28
159,2015-08-26,5625.9277
159,2015-08-27,5902.129
159,2015-08-28,6406.999
159,2015-08-29,6560.7163
159,2015-08-30,377.09027
159,2015-08-31,10787.141
159,2015-09-01,8649.737
159,2015-09-02,7963.9614
159,2015-09-03,7930.8975
159,2015-09-04,8209.111
159,2015-09-05,6390.045
159,2015-09-06,258.3839
159,2015-09-07,6349.8545
159,2015-09-08,5724.548
159,2015-09-09,5743.662
159,2015-09-10,5972.9834
159,2015-09-11,6264.8984
159,2015-09-12,6390.045
159,2015-09-13,278.8086
159,2015-09-14,10085.672
159,2015-09-15,8422.614
159,2015-09-16,7993.865
159,2015-09-17,7980.8994
160,2015-08-01,5081.243
160,2015-08-02,0.0
160,2015-08-03,8483.818
160,2015-08-04,6564.908
160,2015-08-05,5914.6104
160,2015-08-06,5976.267
160,2015-08-07,6079.4395
160,2015-08-08,4643.3657
160,2015-08-09,0.0
160,2015-08-10,4961.1567
160,2015-08-11,4155.538
160,2015-08-12,4322.858
160,2015-08-13,4441.8984
160,2015-08-14,4734.809
160,2015-08-15,4397.7124
160,2015-08-16,0.0
160,2015-08-17,8576.248
160,2015-08-18,6659.776
160,2015-08-19,6009.478
160,2015-08-20,5906.6353
160,2015-08-21,6204.8965
160,2015-08-22,4364.8306
160,2015-08-23,0.0
160,2015-08-24,4930.677
160,2015-08-25,4110.512
160,2015-08-26,4277.8315
160,2015-08-27,4440.8354
160,2015-08-28,4944.313
160,2015-08-29,4813.357
160,2015-08-30,80.86551
160,2015-08-31,8436.772
160,2015-09-01,6735.251
160,2015-09-02,5945.1924
160,2015-09-03,5912.687
160,2015-09-04,6072.1626
160,2015-09-05,4350.7397
160,2015-09-06,0.0
160,2015-09-07,5561.957
160,2015-09-08,4714.023
160,2015-09-09,4181.1743
160,2015-09-10,4402.642
160,2015-09-11,4815.9824
160,2015-09-12,4350.7397
160,2015-09-13,0.0
160,2015-09-14,7756.874
160,2015-09-15,5938.027
160,2015-09-16,5469.7876
160,2015-09-17,5691.273
161,2015-08-01,5571.613
161,2015-08-02,0.0
161,2015-08-03,9718.916
161,2015-08-04,8012.9976
161,2015-08-05,7079.7344
161,2015-08-06,7051.108
161,2015-08-07,7485.6704
161,2015-08-08,5334.8477
161,2015-08-09,0.0
161,2015-08-10,6212.202
161,2015-08-11,5717.829
161,2015-08-12,5685.0874
161,2015-08-13,5751.7656
161,2015-08-14,6024.664
161,2015-08-15,5223.3525
161,2015-08-16,0.0
161,2015-08-17,10451.872
161,2015-08-18,8551.819
161,2015-08-19,7653.406
161,2015-08-20,7354.299
161,2015-08-21,7823.81
161,2015-08-22,5168.469
161,2015-08-23,0.0
161,2015-08-24,6563.0024
161,2015-08-25,5876.696
161,2015-08-26,5645.9995
161,2015-08-27,5798.0234
161,2015-08-28,6314.832
161,2015-08-29,5678.197
161,2015-08-30,0.0
161,2015-08-31,10255.728
161,2015-09-01,8515.664
161,2015-09-02,7561.046
161,2015-09-03,7408.7153
161,2015-09-04,7758.0415
161,2015-09-05,5299.5767
161,2015-09-06,0.0
161,2015-09-07,6480.8135
161,2015-09-08,5815.112
161,2015-09-09,5560.38
161,2015-09-10,5637.4897
161,2015-09-11,5929.1587
161,2015-09-12,5260.1772
161,2015-09-13,0.0
161,2015-09-14,9255.77
161,2015-09-15,7691.295
161,2015-09-16,6950.342
161,2015-09-17,6990.1694
162,2015-08-01,6889.5723
162,2015-08-02,457.8266
162,2015-08-03,9538.075
162,2015-08-04,8148.894
162,2015-08-05,7680.949
162,2015-08-06,7664.5073
162,2015-08-07,8245.84
162,2015-08-08,6626.8228
162,2015-08-09,498.34863
162,2015-08-10,5388.3716
162,2015-08-11,5316.5723
162,2015-08-12,5541.6855
162,2015-08-13,5665.807
162,2015-08-14,6342.8643
162,2015-08-15,6545.7583
162,2015-08-16,496.02762
162,2015-08-17,9699.902
162,2015-08-18,8268.29
162,2015-08-19,7800.3447
162,2015-08-20,7619.4033
162,2015-08-21,8395.822
162,2015-08-22,6503.88
162,2015-08-23,495.09244
162,2015-08-24,5345.7114
162,2015-08-25,5250.3687
162,2015-08-26,5475.482
162,2015-08-27,5643.567
162,2015-08-28,6543.3716
162,2015-08-29,6897.507
162,2015-08-30,611.9554
162,2015-08-31,9559.584
162,2015-09-01,8304.123
162,2015-09-02,7789.029
162,2015-09-03,7653.5703
162,2015-09-04,8303.383
162,2015-09-05,6523.73
162,2015-09-06,387.02686
162,2015-09-07,6260.007
162,2015-09-08,6047.337
162,2015-09-09,5562.8887
162,2015-09-10,5635.7993
162,2015-09-11,6321.7095
162,2015-09-12,6523.73
162,2015-09-13,402.22742
162,2015-09-14,9078.64
162,2015-09-15,7889.737
162,2015-09-16,7819.539
162,2015-09-17,7798.6953
164,2015-08-01,3599.3918
164,2015-08-02,15116.262
164,2015-08-03,0.0
164,2015-08-04,0.0
164,2015-08-05,5881.035
164,2015-08-06,6063.689
164,2015-08-07,6016.445
164,2015-08-08,3362.6265
164,2015-08-09,148.44498
164,2015-08-10,4334.349
164,2015-08-11,4304.6147
164,2015-08-12,4342.0107
164,2015-08-13,4526.514
164,2015-08-14,4502.6753
164,2015-08-15,3999.556
164,2015-08-16,15413.638
164,2015-08-17,0.0
164,2015-08-18,0.0
164,2015-08-19,5994.922
164,2015-08-20,6059.4443
164,2015-08-21,6207.2896
164,2015-08-22,3196.2478
164,2015-08-23,160.06685
164,2015-08-24,4216.7534
164,2015-08-25,4170.036
164,2015-08-26,4207.431
164,2015-08-27,4488.259
164,2015-08-28,4629.0376
164,2015-08-29,3514.7288
164,2015-08-30,15522.429
164,2015-08-31,0.0
164,2015-09-01,0.0
164,2015-09-02,6147.321
164,2015-09-03,6215.25
164,2015-09-04,6236.4897
164,2015-09-05,3152.341
164,2015-09-06,98.0291
164,2015-09-07,4029.6091
164,2015-09-08,4222.2764
164,2015-09-09,4205.138
164,2015-09-10,4373.7817
164,2015-09-11,4301.6045
164,2015-09-12,3135.917
164,2015-09-13,7661.4847
164,2015-09-14,0.0
164,2015-09-15,6532.2534
164,2015-09-16,5877.7295
164,2015-09-17,6170.385
165,2015-08-01,2440.6138
165,2015-08-02,0.0
165,2015-08-03,5383.385
165,2015-08-04,5008.9893
165,2015-08-05,4295.4873
165,2015-08-06,4356.7993
165,2015-08-07,4318.9453
165,2015-08-08,2203.8484
165,2015-08-09,0.0
165,2015-08-10,2965.5815
165,2015-08-11,3009.4224
165,2015-08-12,3214.449
165,2015-08-13,3268.933
165,2015-08-14,3080.1746
165,2015-08-15,0.0
165,2015-08-16,0.0
165,2015-08-17,5533.144
165,2015-08-18,5122.876
165,2015-08-19,4409.374
165,2015-08-20,4352.5547
165,2015-08-21,4509.79
165,2015-08-22,2037.4696
165,2015-08-23,0.0
165,2015-08-24,2847.9868
165,2015-08-25,2874.8438
165,2015-08-26,3079.8704
165,2015-08-27,3230.6787
165,2015-08-28,3206.5361
165,2015-08-29,2355.9507
165,2015-08-30,21.001379
165,2015-08-31,5433.2764
165,2015-09-01,5152.3066
165,2015-09-02,4431.281
165,2015-09-03,4377.868
165,2015-09-04,4408.498
165,2015-09-05,2177.4487
165,2015-09-06,0.0
165,2015-09-07,2944.3628
165,2015-09-08,3024.7515
165,2015-09-09,3175.2449
165,2015-09-10,3213.869
165,2015-09-11,2976.771
165,2015-09-12,2161.0247
165,2015-09-13,0.0
165,2015-09-14,4833.466
165,2015-09-15,4504.8613
165,2015-09-16,4073.3005
165,2015-09-17,4110.2266
166,2015-08-01,5879.532
166,2015-08-02,8331.9379
166,2015-08-03,0.0
166,2015-08-04,6984.4087
166,2015-08-05,6298.568
166,2015-08-06,6230.7573
166,2015-08-07,6105.2036
166,2015-08-08,5617.1226
166,2015-08-09,609.605
166,2015-08-10,4905.581
166,2015-08-11,5288.6357
166,2015-08-12,5021.8833
166,2015-08-13,5502.0244
166,2015-08-14,5536.778
166,2015-08-15,5587.5513
166,2015-08-16,15525.264
166,2015-08-17,0.0
166,2015-08-18,0.0
166,2015-08-19,6513.4976
166,2015-08-20,6451.372
166,2015-08-21,6341.877
166,2015-08-22,5557.9277
166,2015-08-23,642.5655
166,2015-08-24,4985.8213
166,2015-08-25,5220.311
166,2015-08-26,5021.2456
166,2015-08-27,5607.627
166,2015-08-28,5898.471
166,2015-08-29,5994.5513
166,2015-08-30,15302.167
166,2015-08-31,0.0
166,2015-09-01,0.0
166,2015-09-02,6412.5063
166,2015-09-03,6484.672
166,2015-09-04,6256.168
166,2015-09-05,5538.6787
166,2015-09-06,542.9367
166,2015-09-07,4738.414
166,2015-09-08,4985.6587
166,2015-09-09,4776.7363
166,2015-09-10,5275.0127
166,2015-09-11,5340.7173
166,2015-09-12,5468.9214
166,2015-09-13,7201.5257
166,2015-09-14,0.0
166,2015-09-15,6002.4146
166,2015-09-16,5609.4204
166,2015-09-17,5889.2207
168,2015-08-01,5166.0244
168,2015-08-02,34.108166
168,2015-08-03,11076.784
168,2015-08-04,9110.618
168,2015-08-05,7820.6978
168,2015-08-06,7812.295
168,2015-08-07,7796.9233
168,2015-08-08,4929.2593
168,2015-08-09,61.927208
168,2015-08-10,6887.7554
168,2015-08-11,6127.5845
168,2015-08-12,6127.1807
168,2015-08-13,6085.5337
168,2015-08-14,5965.496
168,2015-08-15,4874.0435
168,2015-08-16,62.1166
168,2015-08-17,11145.044
168,2015-08-18,9178.878
168,2015-08-19,7888.9575
168,2015-08-20,7762.4243
168,2015-08-21,7942.1416
168,2015-08-22,4849.399
168,2015-08-23,78.41487
168,2015-08-24,6834.7017
168,2015-08-25,6057.547
168,2015-08-26,6057.143
168,2015-08-27,6059.4595
168,2015-08-28,6091.858
168,2015-08-29,5082.7417
168,2015-08-30,111.48579
168,2015-08-31,11079.364
168,2015-09-01,9208.655
168,2015-09-02,7911.2124
168,2015-09-03,7795.132
168,2015-09-04,7836.063
168,2015-09-05,4899.4526
168,2015-09-06,6.8803506
168,2015-09-07,6811.97
168,2015-09-08,6126.0254
168,2015-09-09,6071.088
168,2015-09-10,6037.8623
168,2015-09-11,5857.3057
168,2015-09-12,4883.029
168,2015-09-13,16.668562
168,2015-09-14,10693.342
168,2015-09-15,8873.204
168,2015-09-16,7808.751
168,2015-09-17,7824.3745
169,2015-08-01,5480.9297
169,2015-08-02,0.0
169,2015-08-03,8252.869
169,2015-08-04,7248.241
169,2015-08-05,6169.2485
169,2015-08-06,6073.454
169,2015-08-07,6204.4785
169,2015-08-08,5218.5195
169,2015-08-09,0.0
169,2015-08-10,4428.922
169,2015-08-11,4249.6577
169,2015-08-12,4407.9565
169,2015-08-13,4704.667
169,2015-08-14,4997.4326
169,2015-08-15,5188.948
169,2015-08-16,0.0
169,2015-08-17,8187.4185
169,2015-08-18,7190.999
169,2015-08-19,6331.5264
169,2015-08-20,6107.5156
169,2015-08-21,6507.528
169,2015-08-22,5109.3384
169,2015-08-23,0.0
169,2015-08-24,4381.3076
169,2015-08-25,4175.848
169,2015-08-26,4327.4976
169,2015-08-27,4767.6787
169,2015-08-28,5247.621
169,2015-08-29,5374.4517
169,2015-08-30,0.0
169,2015-08-31,8109.2466
169,2015-09-01,7341.276
169,2015-09-02,6330.798
169,2015-09-03,6238.04
169,2015-09-04,6425.242
169,2015-09-05,5240.6504
169,2015-09-06,0.0
169,2015-09-07,4668.7656
169,2015-09-08,4454.089
169,2015-09-09,4428.486
169,2015-09-10,4738.3936
169,2015-09-11,4968.3096
169,2015-09-12,5240.6504
169,2015-09-13,0.0
169,2015-09-14,7568.5713
169,2015-09-15,6595.1846
169,2015-09-16,5808.5103
169,2015-09-17,5922.249
170,2015-08-01,4940.6025
170,2015-08-02,799.4011
170,2015-08-03,8882.404
170,2015-08-04,7652.3633
170,2015-08-05,6729.998
170,2015-08-06,6812.0073
170,2015-08-07,6793.0215
170,2015-08-08,4678.1924
170,2015-08-09,890.5662
170,2015-08-10,5741.6787
170,2015-08-11,5705.612
170,2015-08-12,5660.1934
170,2015-08-13,5745.289
170,2015-08-14,5712.041
170,2015-08-15,4648.621
170,2015-08-16,916.3997
170,2015-08-17,8593.756
170,2015-08-18,7531.143
170,2015-08-19,6829.1333
170,2015-08-20,6699.6226
170,2015-08-21,6773.4756
170,2015-08-22,4611.943
170,2015-08-23,920.6639
170,2015-08-24,5709.2017
170,2015-08-25,5688.909
170,2015-08-26,5641.3716
170,2015-08-27,5778.929
170,2015-08-28,5943.642
170,2015-08-29,4857.3193
170,2015-08-30,973.17004
170,2015-08-31,8566.4795
170,2015-09-01,7847.1167
170,2015-09-02,7137.583
170,2015-09-03,7095.995
170,2015-09-04,7050.839
170,2015-09-05,4134.1655
170,2015-09-06,350.06033
170,2015-09-07,5068.667
170,2015-09-08,5129.8896
170,2015-09-09,5014.7896
170,2015-09-10,5106.0254
170,2015-09-11,5103.7295
170,2015-09-12,4117.741
170,2015-09-13,354.62436
170,2015-09-14,8021.8247
170,2015-09-15,7133.223
170,2015-09-16,6577.0073
170,2015-09-17,6743.0537
171,2015-08-01,5768.1963
171,2015-08-02,167.9846
171,2015-08-03,12147.934
171,2015-08-04,9844.698
171,2015-08-05,8665.896
171,2015-08-06,8756.879
171,2015-08-07,8787.6045
171,2015-08-08,5531.431
171,2015-08-09,208.87265
171,2015-08-10,7331.328
171,2015-08-11,6404.0005
171,2015-08-12,6468.552
171,2015-08-13,6628.1875
171,2015-08-14,6640.1216
171,2015-08-15,5476.2153
171,2015-08-16,209.06198
171,2015-08-17,12653.231
171,2015-08-18,10268.944
171,2015-08-19,9124.987
171,2015-08-20,8986.883
171,2015-08-21,9041.918
171,2015-08-22,5451.571
171,2015-08-23,225.36026
171,2015-08-24,7512.1226
171,2015-08-25,6615.7437
171,2015-08-26,6439.685
171,2015-08-27,6674.009
171,2015-08-28,6871.722
171,2015-08-29,5684.9136
171,2015-08-30,258.43106
171,2015-08-31,12615.91
171,2015-09-01,10290.393
171,2015-09-02,9138.912
171,2015-09-03,9067.065
171,2015-09-04,8990.91
171,2015-09-05,5506.411
171,2015-09-06,145.54347
171,2015-09-07,7410.1685
171,2015-09-08,6604.9995
171,2015-09-09,6379.983
171,2015-09-10,6545.7583
171,2015-09-11,6576.463
171,2015-09-12,5489.9873
171,2015-09-13,155.33167
171,2015-09-14,11804.336
171,2015-09-15,9570.738
171,2015-09-16,8591.177
171,2015-09-17,8711.489
172,2015-08-01,6530.783
172,2015-08-02,8044.3893
172,2015-08-03,0.0
172,2015-08-04,7313.444
172,2015-08-05,6457.8423
172,2015-08-06,6222.028
172,2015-08-07,6320.548
172,2015-08-08,6268.3735
172,2015-08-09,228.69594
172,2015-08-10,5200.673
172,2015-08-11,5307.817
172,2015-08-12,5459.7676
172,2015-08-13,5223.4106
172,2015-08-14,5474.6616
172,2015-08-15,105.43613
172,2015-08-16,8231.6399
172,2015-08-17,0.0
172,2015-08-18,7393.1436
172,2015-08-19,6537.542
172,2015-08-20,6127.1084
172,2015-08-21,6506.898
172,2015-08-22,6101.8823
172,2015-08-23,265.8487
172,2015-08-24,5090.232
172,2015-08-25,5180.392
172,2015-08-26,5332.343
172,2015-08-27,5151.945
172,2015-08-28,5666.606
172,2015-08-29,6312.3384
172,2015-08-30,8172.2002
172,2015-08-31,0.0
172,2015-09-01,7652.2344
172,2015-09-02,6789.1064
172,2015-09-03,6324.0728
172,2015-09-04,6689.5
172,2015-09-05,6244.812
172,2015-09-06,198.17767
172,2015-09-07,5176.664
172,2015-09-08,5288.8813
172,2015-09-09,5426.41
172,2015-09-10,5105.306
172,2015-09-11,5362.2764
172,2015-09-12,6202.969
172,2015-09-13,7964.4852
172,2015-09-14,0.0
172,2015-09-15,6831.0317
172,2015-09-16,6239.74
172,2015-09-17,6544.0903
174,2015-08-01,5203.133
174,2015-08-02,370.6832
174,2015-08-03,8089.983
174,2015-08-04,6661.3384
174,2015-08-05,6006.06
174,2015-08-06,5937.2544
174,2015-08-07,6013.523
174,2015-08-08,4940.723
174,2015-08-09,370.6111
174,2015-08-10,5114.765
174,2015-08-11,4915.0005
174,2015-08-12,4987.4927
174,2015-08-13,4946.0083
174,2015-08-14,5282.956
174,2015-08-15,0.0
174,2015-08-16,396.44467
174,2015-08-17,8182.3936
174,2015-08-18,6717.878
174,2015-08-19,6062.5986
174,2015-08-20,5875.6626
174,2015-08-21,6147.02
174,2015-08-22,4874.473
174,2015-08-23,400.7088
174,2015-08-24,5061.7114
174,2015-08-25,4844.963
174,2015-08-26,4917.455
174,2015-08-27,4919.934
174,2015-08-28,5409.318
174,2015-08-29,5119.85
174,2015-08-30,450.7363
174,2015-08-31,8116.7153
174,2015-09-01,6747.6562
174,2015-09-02,6084.8535
174,2015-09-03,5908.37
174,2015-09-04,6040.9414
174,2015-09-05,4936.561
174,2015-09-06,351.355
174,2015-09-07,5038.98
174,2015-09-08,4913.4414
174,2015-09-09,4931.4
174,2015-09-10,4898.337
174,2015-09-11,5174.7656
174,2015-09-12,4920.137
174,2015-09-13,355.03107
174,2015-09-14,7507.6167
174,2015-09-15,6075.062
174,2015-09-16,5665.839
174,2015-09-17,5716.5225
175,2015-08-01,4780.903
175,2015-08-02,0.0
175,2015-08-03,8387.118
175,2015-08-04,6416.76
175,2015-08-05,5694.6177
175,2015-08-06,5723.9634
175,2015-08-07,5804.0664
175,2015-08-08,4544.1377
175,2015-08-09,0.0
175,2015-08-10,4683.065
175,2015-08-11,3960.4084
175,2015-08-12,4058.377
175,2015-08-13,4197.9863
175,2015-08-14,4411.825
175,2015-08-15,4488.922
175,2015-08-16,0.0
175,2015-08-17,8455.378
175,2015-08-18,6487.458
175,2015-08-19,5765.315
175,2015-08-20,5676.5293
175,2015-08-21,5951.722
175,2015-08-22,4439.3325
175,2015-08-23,0.0
175,2015-08-24,4630.011
175,2015-08-25,3892.8088
175,2015-08-26,3990.777
175,2015-08-27,4477.186
175,2015-08-28,4916.199
175,2015-08-29,4697.62
175,2015-08-30,0.0
175,2015-08-31,8918.162
175,2015-09-01,6997.899
175,2015-09-02,6316.6895
175,2015-09-03,6180.6606
175,2015-09-04,6283.708
175,2015-09-05,4531.7354
175,2015-09-06,0.0
175,2015-09-07,4938.3774
175,2015-09-08,4409.6514
175,2015-09-09,4205.0312
175,2015-09-10,4323.56
175,2015-09-11,4595.5645
175,2015-09-12,4531.7354
175,2015-09-13,0.0
175,2015-09-14,8129.8345
175,2015-09-15,6248.939
175,2015-09-16,5832.324
175,2015-09-17,5848.333
176,2015-08-01,3261.2996
176,2015-08-02,8384.561
176,2015-08-03,0.0
176,2015-08-04,6339.3096
176,2015-08-05,5216.5493
176,2015-08-06,5309.2686
176,2015-08-07,5385.9272
176,2015-08-08,3024.534
176,2015-08-09,0.0
176,2015-08-10,4583.172
176,2015-08-11,3866.8564
176,2015-08-12,4007.1416
176,2015-08-13,4161.004
176,2015-08-14,3885.1853
176,2015-08-15,2969.3186
176,2015-08-16,8958.464
176,2015-08-17,0.0
176,2015-08-18,6906.6475
176,2015-08-19,5792.299
176,2015-08-20,5627.5503
176,2015-08-21,5768.741
176,2015-08-22,2944.673
176,2015-08-23,0.0
176,2015-08-24,4832.5713
176,2015-08-25,4175.5205
176,2015-08-26,3978.2751
176,2015-08-27,4206.8257
176,2015-08-28,4116.784
176,2015-08-29,3178.016
176,2015-08-30,8949.865
176,2015-08-31,0.0
176,2015-09-01,6928.095
176,2015-09-02,5806.223
176,2015-09-03,5707.7344
176,2015-09-04,5717.735
176,2015-09-05,2999.514
176,2015-09-06,0.0
176,2015-09-07,4730.617
176,2015-09-08,4164.7764
176,2015-09-09,3918.5725
176,2015-09-10,4078.5752
176,2015-09-11,3821.5264
176,2015-09-12,2983.0898
176,2015-09-13,0.0
176,2015-09-14,8109.5723
176,2015-09-15,6208.4424
176,2015-09-16,5258.4917
176,2015-09-17,5352.162
179,2015-08-01,5753.0073
179,2015-08-02,176.36394
179,2015-08-03,2753.0654
179,2015-08-04,8832.056
179,2015-08-05,7502.076
179,2015-08-06,7292.5854
179,2015-08-07,7371.006
179,2015-08-08,5516.242
179,2015-08-09,254.00493
179,2015-08-10,5959.33
179,2015-08-11,5352.4653
179,2015-08-12,5355.3354
179,2015-08-13,5360.4194
179,2015-08-14,5458.187
179,2015-08-15,5461.0264
179,2015-08-16,250.00209
179,2015-08-17,0.0
179,2015-08-18,9280.068
179,2015-08-19,8063.664
179,2015-08-20,7745.1143
179,2015-08-21,7762.5156
179,2015-08-22,5443.437
