Id,Sales
10307,4280.7373
10308,5665.562
10309,3416.8313
10310,6316.0386
10311,4771.958
10312,6275.2427
10313,6340.686
10314,3930.1294
10315,7107.5693
10316,5125.4224
10317,5149.7734
10318,3860.8901
10319,6052.3843
10320,9164.111
10321,5415.846
10322,4928.2056
10323,7790.6772
10324,7537.985
10325,5097.1606
10326,6184.762
10327,2083.509
10328,2477.485
10329,4727.201
10330,5983.074
10331,7659.801
10332,7010.4155
10333,3662.235
10334,7337.707
10335,6635.971
10336,5043.516
10337,2538.283
10338,9919.577
10339,2898.5686
10340,4386.552
10341,7358.0776
10342,4179.4575
10343,4901.7876
10344,2982.4373
10345,5088.5566
10346,4197.4272
10347,4645.234
10348,10373.896
10349,6035.7227
10350,5350.8193
10351,2659.7444
10352,6545.491
10353,10947.56
10354,4834.807
10355,3469.8652
10356,5846.5903
10357,4907.0723
10358,7443.7197
10359,8433.448
10360,2261.4565
10361,6719.457
10362,4441.212
10363,5055.206
10364,7013.479
10365,2848.2292
10366,4251.477
10367,4521.7617
10368,6085.848
10369,7193.014
10370,3965.5615
10371,5236.4414
10372,5328.9756
10373,5734.995
10374,4092.238
10375,6985.4116
10376,3666.6746
10377,5366.093
10378,4340.3604
10379,2318.1758
10380,4856.691
10381,6179.3735
10382,6376.7163
10383,5984.4536
10384,6836.671
10385,3450.5503
10386,6708.543
10387,2947.3127
10388,3531.7095
10389,7112.19
10390,6119.601
10391,6308.0234
10392,7485.556
10393,6390.045
10394,4350.7397
10395,5299.5767
10396,6523.73
10397,3152.341
10398,2177.4487
10399,5538.6787
10400,4899.4526
10401,5240.6504
10402,4134.1655
10403,5506.411
10404,6244.812
10405,4936.561
10406,4531.7354
10407,2999.514
10408,5489.4062
10409,5793.202
10410,3719.4438
10411,4478.34
10412,2765.4834
10413,5167.5234
10414,3860.0276
10415,4384.518
10416,3825.7402
10417,6827.301
10418,5967.8604
10419,6147.403
10420,10715.857
10421,3609.718
10422,4007.6033
10423,9731.949
10424,5661.08
10425,6728.76
10426,5984.1084
10427,5148.496
10428,4572.6245
10429,5680.166
10430,4691.95
10431,7555.0166
10432,4156.7134
10433,2264.3247
10434,2975.8987
10435,7048.505
10436,8277.484
10437,5460.5674
10438,5821.645
10439,3850.3147
10440,2610.2463
10441,1623.9631
10442,3185.1487
10443,4698.545
10444,5848.825
10445,5059.2
10446,4183.8003
10447,7082.245
10448,6873.819
10449,6879.818
10450,3975.1904
10451,7106.461
10452,8959.275
10453,3498.4368
10454,5884.743
10455,4315.983
10456,5654.2715
10457,2852.2932
10458,5026.8423
10459,4164.3696
10460,7356.762
10461,5380.404
10462,6026.1494
10463,6907.4795
10464,4817.7793
10465,6833.593
10466,16920.84
10467,8633.347
10468,3939.14
10469,2930.1648
10470,5531.5493
10471,8197.033
10472,4160.484
10473,7881.3223
10474,16559.967
10475,4517.685
10476,2413.904
10477,7952.6274
10478,3174.1157
10479,7353.085
10480,3647.8655
10481,5121.7593
10482,2977.29
10483,6056.7773
10484,5060.8364
10485,4423.0103
10486,7724.0435
10487,5672.2197
10488,5421.5156
10489,7034.8896
10490,4819.7773
10491,5258.207
10492,8610.968
10493,4691.425
10494,4593.2754
10495,4066.129
10496,3209.2256
10497,4440.09
10498,4685.008
10499,4526.564
10500,6986.0474
10501,7342.386
10502,5865.4297
10503,4255.251
10504,3407.965
10505,3915.5486
10506,4927.6597
10507,4795.7207
10508,2666.4492
10509,7198.9717
10510,5300.3867
10511,7354.336
10512,4983.6216
10513,4092.6504
10514,2712.3083
10515,3217.9011
10516,8259.434
10517,4911.5376
10518,6196.348
10519,12858.073
10520,6882.0845
10521,4593.4985
10522,5082.2065
10523,3220.0684
10524,4242.388
10525,3531.1318
10526,4508.4985
10527,7316.193
10528,4134.092
10529,8775.128
10530,10055.34
10531,5422.3604
10532,5342.0815
10533,3836.5693
10534,4611.0474
10535,4645.1533
10536,10724.025
10537,5480.501
10538,5885.576
10539,3297.965
10540,4970.792
10541,4949.9043
10542,9862.663
10543,5958.8306
10544,4612.3594
10545,6219.103
10546,3917.8691
10547,7010.8667
10548,6508.082
10549,5473.8477
10550,8256.474
10551,6132.192
10552,7473.2783
10553,3688.3914
10554,4905.9536
10555,4250.3965
10556,7543.699
10557,6221.7495
10558,6412.4185
10559,6122.308
10560,7384.6
10561,3910.3843
10562,6381.4253
10563,5135.435
10564,2840.8572
10565,11268.861
10566,15677.408
10567,5961.6484
10568,6577.126
10569,6178.5557
10570,7495.658
10571,7127.37
10572,3353.2825
10573,4501.2925
10574,4964.848
10575,7376.7344
10576,2329.1604
10577,3885.431
10578,4702.5205
10579,3932.7588
10580,5396.6562
10581,2888.0813
10582,2698.0837
10583,5312.888
10584,2772.839
10585,4388.533
10586,4515.8955
10587,5312.097
10588,7811.688
10589,9866.054
10590,6455.3667
10591,6232.5874
10592,5281.642
10593,8515.884
10594,5615.709
10595,2690.1396
10596,4036.4907
10597,10009.925
10598,3836.0466
10599,5746.703
10600,1834.416
10601,3769.058
10602,5072.1147
10603,5210.1133
10604,4524.544
10605,6918.041
10606,8607.992
10607,7417.4185
10608,4177.9116
10609,9765.849
10610,1220.4287
10611,3565.139
10612,5810.7485
10613,4047.0342
10614,9099.72
10615,2208.392
10616,4671.082
10617,5300.75
10618,7950.431
10619,8685.47
10620,4169.835
10621,3484.8643
10622,7809.4946
10623,7467.6943
10624,5417.3994
10625,3952.5112
10626,7767.978
10627,5338.746
10628,4297.1084
10629,4125.319
10630,6877.8296
10631,4587.8003
10632,11795.387
10633,6771.6772
10634,12101.492
10635,6404.554
10636,4605.6704
10637,3215.0422
10638,5352.5405
10639,5767.453
10640,4249.824
10641,6215.2144
10642,4572.6846
10643,2377.33
10644,5852.654
10645,3656.1477
10646,8167.0444
10647,5895.344
10648,5929.6494
10649,6564.7964
10650,4228.8047
10651,7021.472
10652,6845.825
10653,4156.586
10654,5185.691
10655,2763.2048
10656,8288.115
10657,5873.7456
10658,3702.7852
10659,4264.232
10660,6775.0117
10661,5177.46
10662,3635.5518
10663,5326.8403
10664,4547.993
10665,4146.0503
10666,5019.51
10667,8465.633
10668,3855.1772
10669,3752.7708
10670,5363.0537
10671,4710.3203
10672,2555.2358
10673,4817.1787
10674,7466.0615
10675,6978.7085
10676,9307.282
10677,9049.934
10678,6987.921
10679,4523.762
10680,3662.8123
10681,9404.148
10682,6796.341
10683,6235.9897
10684,4195.115
10685,5176.326
10686,4272.5737
10687,2308.9731
10688,11234.291
10689,4355.191
10690,4937.198
10691,4043.1396
10692,1759.0299
10693,7940.2363
10694,5587.4736
10695,3937.5015
10696,3182.96
10697,5886.7124
10698,4670.0386
10699,3775.152
10700,8584.283
10701,3349.3862
10702,4184.6597
10703,3702.9106
10704,2183.3892
10705,5115.76
10706,12176.676
10707,4850.705
10708,4829.459
10709,3964.6497
10710,3115.508
10711,3449.0364
10712,4667.775
10713,1947.9296
10714,8497.706
10715,5908.051
10716,2252.1577
10717,7472.284
10718,3372.9314
10719,3554.5261
10720,6843.691
10721,6962.477
10722,7973.0464
10723,2641.4543
10724,5171.31
10725,4051.9875
10726,4905.0366
10727,14897.107
10728,10474.486
10729,5183.4995
10730,2795.2007
10731,4957.2725
10732,4019.4678
10733,2340.03
10734,7261.905
10735,4112.1123
10736,5401.182
10737,6227.052
10738,4451.906
10739,4582.627
10740,3840.6184
10741,6522.561
10742,5858.4565
10743,1747.503
10744,5911.617
10745,5844.8115
10746,7014.6274
10747,5850.0503
10748,6289.5166
10749,1370.8718
10750,7831.009
10751,4325.832
10752,3415.6318
10753,4297.7476
10754,4636.5547
10755,4102.387
10756,5746.865
10757,3925.1338
10758,6002.01
10759,4278.0093
10760,6428.5205
10761,7625.4956
10762,4960.19
10763,7151.177
10764,5237.259
10765,2257.2554
10766,9800.138
10767,3914.1057
10768,4314.8105
10769,5511.0166
10770,8921.469
10771,9123.11
10772,2949.441
10773,4313.1445
10774,5764.391
10775,6781.045
10776,4126.0063
10777,6365.9814
10778,3237.4075
10779,3572.8018
10780,4188.4077
10781,4084.3862
10782,2654.82
10783,6263.0234
10784,6097.8003
10785,3284.992
10786,6610.132
10787,6580.3247
10788,6864.5024
10789,4015.4075
10790,4759.3755
10791,4200.781
10792,5372.4644
10793,5087.388
10794,2097.2446
10795,5038.8877
10796,6044.22
10797,5761.09
10798,5047.023
10799,3557.4663
10800,7521.2705
10801,3762.3022
10802,6794.486
10803,5137.4272
10804,4015.7478
10805,7193.8037
10806,3358.6655
10807,4110.5566
10808,7732.6226
10809,3030.0828
10810,6034.249
10811,8387.691
10812,6983.0557
10813,2917.822
10814,4918.846
10815,2999.6824
10816,1904.516
10817,5340.4673
10818,5577.5557
10819,4122.545
10820,3783.8984
10821,4011.3062
10822,3897.3284
10823,10951.983
10824,4159.604
10825,5005.871
10826,3960.247
10827,5872.08
10828,5118.5312
10829,4731.949
10830,6779.498
10831,8599.533
10832,5882.6
10833,5692.8525
10834,4927.176
10835,1894.981
10836,4626.26
10837,7482.2495
10838,6738.195
10839,6264.475
10840,12854.599
10841,3692.3877
10842,4295.5605
10843,3747.974
10844,6857.1235
10845,8355.921
10846,6143.6836
10847,6202.92
10848,6685.7285
10849,7003.7534
10850,5762.4673
10851,4596.33
10852,2323.242
10853,4212.723
10854,1899.2863
10855,2789.9604
10856,6796.947
10857,16738.87
10858,4303.1367
10859,2924.4385
10860,4685.381
10861,3530.3838
10862,5783.1787
10863,2209.0012
10864,5920.5874
10865,5415.176
10866,3850.3916
10867,10026.002
10868,9450.048
10869,5713.7964
10870,4260.325
10871,3049.5664
10872,4311.6313
10873,4781.284
10874,7306.9634
10875,3434.2158
10876,3953.2305
10877,5151.7866
10878,4877.8257
10879,4926.972
10880,5509.7124
10881,2551.1497
10882,7456.5806
10883,4559.6978
10884,5125.1885
10885,3466.8508
10886,3395.3804
10887,4370.1797
10888,3626.5671
10889,8461.68
10890,4439.4424
10891,3686.4685
10892,5315.843
10893,5224.8247
10894,4772.9575
10895,5555.8413
10896,5317.731
10897,8416.929
10898,6379.0312
10899,5637.123
10900,4828.7603
10901,4280.1836
10902,8702.148
10903,4019.353
10904,4322.118
10905,5603.614
10906,12341.543
10907,7295.418
10908,3669.739
10909,4326.706
10910,4576.47
10911,5949.3037
10912,5247.722
10913,7309.9995
10914,6130.7036
10915,4017.9111
10916,3999.8232
10917,2228.6865
10918,4514.787
10919,18980.81
10920,2353.276
10921,4284.572
10922,5956.2773
10923,6336.2744
10924,4454.5205
10925,6636.5195
10926,4117.7207
10927,5630.575
10928,3114.294
10929,6676.5537
10930,3547.2654
10931,5140.82
10932,7878.508
10933,3607.4053
10934,8212.834
10935,5580.6357
10936,3007.8118
10937,5867.881
10938,6008.7505
10939,2637.397
10940,6819.0605
10941,6015.0845
10942,4410.699
10943,9207.001
10944,6392.813
10945,6525.3853
10946,3679.9207
10947,3457.1565
10948,5271.201
10949,4000.8862
10950,5439.8804
10951,3016.8035
10952,5536.7456
10953,3280.6155
10954,4753.567
10955,3619.9348
10956,4831.5063
10957,5148.7544
10958,7169.7754
10959,4273.843
10960,7129.4893
10961,5427.622
10962,6068.859
10963,7567.1006
10964,7094.373
10965,2505.162
10966,4560.0977
10967,5131.4585
10968,5130.9976
10969,8846.482
10970,5889.083
10971,6679.178
10972,8758.508
10973,5663.4697
10974,2467.5168
10975,8058.6553
10976,7110.8647
10977,5599.6724
10978,7564.4893
10979,6664.1025
10980,7532.164
10981,6449.2383
10982,3942.1333
10983,3137.1802
10984,5555.0093
10985,6420.4326
10986,2893.779
10987,6210.631
10988,6079.181
10989,4687.1924
10990,5993.785
10991,4452.801
10992,7944.74
10993,3692.2295
10994,4583.7544
10995,4519.0444
10996,4164.7227
10997,5989.8994
10998,6648.4478
10999,7339.4116
11000,4968.162
11001,3717.011
11002,5282.5063
11003,5679.013
11004,7714.664
11005,3111.2324
11006,2349.483
11007,7180.358
11008,4810.7563
11009,3572.3955
11010,6312.165
11011,5936.2686
11012,5656.7993
11013,3670.2214
11014,1916.002
11015,5566.003
11016,5363.9263
11017,4583.723
11018,8147.405
11019,6684.9727
11020,3349.5835
11021,5446.983
11022,2098.9924
11023,1004.1266
11024,4489.3877
11025,9016.896
11026,5004.055
11027,4487.6504
11028,2979.5232
11029,4330.4316
11030,8719.516
11031,5237.526
11032,6493.7637
11033,4602.375
11034,4158.3647
11035,2658.3413
11036,5083.197
11037,3465.2312
11038,2586.5012
11039,4583.983
11040,2929.5864
11041,6831.32
11042,4153.162
11043,4286.788
11044,4566.679
11045,6027.9404
11046,5454.882
11047,4155.356
11048,8239.224
11049,6527.576
11050,5863.891
11051,1575.1165
11052,5845.834
11053,5096.029
11054,3515.4683
11055,7710.7505
11056,9366.573
11057,5514.4375
11058,5337.2
11059,5251.178
11060,7330.0996
11061,11599.072
11062,2719.4402
11063,3275.005
11064,4237.051
11065,6047.239
11066,5230.493
11067,6740.8877
11068,6727.2007
11069,5614.109
11070,2150.4497
11071,5291.772
11072,6963.955
11073,2819.829
11074,5061.6313
11075,3227.302
11076,6722.4927
11077,5229.5884
11078,4977.2144
11079,6705.2334
11080,3447.1343
11081,3669.2783
11082,5664.341
11083,5203.37
11084,7642.6333
11085,5053.6357
11086,6516.3486
11087,5476.8174
11088,2972.9133
11089,8034.5913
11090,2486.5527
11091,9343.125
11092,5254.553
11093,4148.901
11094,5869.281
11095,4166.8257
11096,4822.8564
11097,4903.37
11098,2545.4817
11099,2590.2258
11100,5018.8423
11101,5722.5747
11102,9774.004
11103,4561.0093
11104,5523.81
11105,4584.4688
11106,5130.571
11107,2678.5999
11108,9443.823
11109,6157.1807
11110,12575.198
11111,5251.4736
11112,4672.3174
11113,9333.156
11114,7245.936
11115,3100.154
11116,7327.532
11117,6720.9966
11118,3490.1284
11119,5408.3296
11120,3493.5398
11121,2657.3682
11122,4380.977
11123,3153.8918
11124,1987.5869
11125,6880.519
11126,4929.9756
11127,20215.51
11128,6137.2295
11129,4805.7295
11130,8303.417
11131,10005.118
11132,5807.8706
11133,6642.287
11134,5737.3
11135,8875.223
11136,8357.065
11137,6033.6133
11138,6350.3306
11139,7131.048
11140,7618.696
11141,7358.087
11142,7791.081
11143,5979.0977
11144,4664.781
11145,7629.158
11146,10186.453
11147,12208.608
11148,12473.82
11149,7255.651
11150,5500.3896
11151,6799.0156
11152,4400.189
11153,8101.565
11154,10708.85
11155,9281.281
11156,6009.8965
11157,5072.6675
11158,5382.8
11159,5103.593
11160,10896.432
11161,7747.8013
11162,5466.0986
11163,5477.374
11164,7398.373
11165,4249.551
11166,7285.2617
11167,4968.5396
11168,7766.048
11169,7938.2085
11170,6145.8013
11171,7390.3115
11172,6390.0566
11173,5282.8804
11174,7036.2017
11175,7658.5576
11176,11608.23
11177,6674.1626
11178,7974.683
11179,7362.4434
11180,10111.662
11181,7295.4473
11182,11050.324
11183,4811.929
11184,4834.844
11185,6842.9326
11186,7266.272
11187,9903.116
11188,7744.3306
11189,5817.225
11190,8312.269
11191,7607.033
11192,9684.644
11193,4024.1682
11194,12860.435
11195,5233.4277
11196,6406.2046
11197,8860.243
11198,5439.4023
11199,6465.681
11200,7366.86
11201,7948.951
11202,5316.5376
11203,5498.697
11204,12383.692
11205,8030.977
11206,7033.443
11207,5118.403
11208,7330.9023
11209,11318.622
11210,7271.78
11211,4920.006
11212,7531.166
11213,6123.399
11214,6437.5166
11215,7694.3843
11216,4409.1235
11217,8581.276
11218,6494.507
11219,7565.945
11220,8141.583
11221,5478.908
11222,8732.4
11223,5573.944
11224,7457.9507
11225,9801.218
11226,5469.5396
11227,6325.4165
11228,5996.5947
11229,6713.766
11230,5597.1636
11231,7932.5615
11232,6791.589
11233,7552.138
11234,6070.0723
11235,4779.7656
11236,7059.558
11237,8268.46
11238,9305.458
11239,8375.018
11240,8606.08
11241,6085.1997
11242,9222.746
11243,6379.9927
11244,8051.067
11245,8663.59
11246,7201.7544
11247,9804.984
11248,8698.701
11249,8209.111
11250,6072.1626
11251,7758.0415
11252,8303.383
11253,6236.4897
11254,4408.498
11255,6256.168
11256,7836.063
11257,6425.242
11258,7050.839
11259,8990.91
11260,6689.5
11261,6040.9414
11262,6283.708
11263,5717.735
11264,7683.692
11265,7563.7603
11266,7060.09
11267,5943.571
11268,5420.549
11269,6848.2314
11270,5116.875
11271,6959.277
11272,5480.0117
11273,8530.985
11274,7618.593
11275,6634.903
11276,10363.289
11277,5914.512
11278,4825.9497
11279,11643.981
11280,7408.9307
11281,8291.752
11282,7928.1826
11283,5842.915
11284,5919.241
11285,6478.207
11286,7890.855
11287,11993.186
11288,5600.8003
11289,2903.795
11290,5413.4575
11291,9776.802
11292,10013.759
11293,7231.463
11294,8000.024
11295,5114.4883
11296,5880.3057
11297,3803.6409
11298,5584.4736
11299,6346.8447
11300,6714.886
11301,6958.327
11302,6342.2344
11303,8352.322
11304,8876.04
11305,8224.826
11306,5057.1934
11307,9614.453
11308,12096.318
11309,6419.6777
11310,8252.584
11311,5485.576
11312,6739.099
11313,4856.045
11314,7730.5107
11315,6133.6616
11316,8579.221
11317,7324.941
11318,8786.412
11319,8263.239
11320,6167.6304
11321,9018.123
11322,19085.469
11323,12144.803
11324,6385.348
11325,3507.0503
11326,6644.063
11327,11229.831
11328,5485.6836
11329,11166.93
11330,15891.321
11331,4150.619
11332,5406.7134
11333,9581.897
11334,5806.8384
11335,10112.123
11336,7345.4204
11337,7709.4336
11338,2816.8762
11339,7598.724
11340,7231.235
11341,7124.21
11342,9433.01
11343,7699.893
11344,6396.7803
11345,7435.1147
11346,6159.8706
11347,5075.093
11348,8546.715
11349,6397.7
11350,6314.7144
11351,7214.392
11352,6023.094
11353,5861.0938
11354,7105.2827
11355,6862.2036
11356,8846.087
11357,7256.5215
11358,7110.1455
11359,6125.979
11360,4358.9473
11361,7274.2764
11362,6487.442
11363,5750.2583
11364,4699.29
11365,10766.478
11366,8227.619
11367,10884.072
11368,6861.616
11369,5493.375
11370,5732.7407
11371,5106.2144
11372,10417.996
11373,5568.5767
11374,8691.945
11375,15639.23
11376,7784.319
11377,7265.256
11378,5807.37
11379,5911.231
11380,8453.554
11381,5709.6304
11382,6771.9214
11383,10429.179
11384,6223.8716
11385,16273.643
11386,13462.6875
11387,5870.6494
11388,7890.9116
11389,5718.1113
11390,7144.8667
11391,6509.185
11392,12505.78
11393,7844.8604
11394,9944.636
11395,5141.137
11396,7397.075
11397,5449.5205
11398,10909.805
11399,7375.666
11400,6795.104
11401,7044.95
11402,4598.0103
11403,9148.052
11404,9439.338
11405,6031.595
11406,11435.426
11407,6757.6685
11408,9273.661
11409,6348.191
11410,5976.471
11411,5882.3584
11412,10811.685
11413,6992.6772
11414,8726.53
11415,7786.4365
11416,9906.218
11417,4769.007
11418,9380.74
11419,7204.5933
11420,4605.157
11421,15255.578
11422,17725.488
11423,7573.5166
11424,8318.957
11425,9922.378
11426,10716.666
11427,10923.8125
11428,6486.305
11429,7975.5225
11430,6565.056
11431,9202.183
11432,4533.3984
11433,5985.9526
11434,6199.4404
11435,5682.0557
11436,8080.9565
11437,5309.3716
11438,5770.2017
11439,6462.798
11440,4906.8457
11441,4817.093
11442,5416.9976
11443,6756.2773
11444,9542.766
11445,9621.535
11446,8101.891
11447,6446.2656
11448,6913.3623
11449,10509.71
11450,8821.927
11451,6070.566
11452,4881.4316
11453,9438.249
11454,4594.743
11455,6667.64
11456,3180.1396
11457,4897.657
11458,7747.5825
11459,6389.4365
11460,5975.407
11461,8297.26
11462,9690.47
11463,11460.215
11464,7120.4336
11465,10741.257
11466,3627.287
11467,5839.7026
11468,6622.834
11469,5001.96
11470,9088.167
11471,5507.2524
11472,5815.6743
11473,8931.062
11474,12045.188
11475,9619.228
11476,5950.023
11477,6320.0117
11478,9277.098
11479,8095.3467
11480,7283.9956
11481,4910.529
11482,7259.52
11483,9609.802
11484,5309.364
11485,6522.891
11486,9193.773
11487,9377.66
11488,14463.686
11489,7302.009
11490,13196.026
11491,7575.823
11492,6070.733
11493,4054.4863
11494,6835.8794
11495,6835.093
11496,5230.1973
11497,8476.93
11498,5081.1333
11499,4686.866
11500,7348.299
11501,5025.636
11502,8295.436
11503,6792.372
11504,8669.098
11505,8844.139
11506,5716.112
11507,9224.858
11508,6895.804
11509,4719.2993
11510,5373.516
11511,4958.088
11512,11608.18
11513,6869.4697
11514,5447.6987
11515,8032.6694
11516,9073.854
11517,7646.3506
11518,6810.874
11519,9022.317
11520,6827.9927
11521,5172.9263
11522,6655.778
11523,9716.984
11524,6476.87
11525,6653.239
11526,6627.9614
11527,5804.0215
11528,4192.498
11529,6260.1245
11530,8474.495
11531,9073.167
11532,11093.181
11533,12459.712
11534,8912.974
11535,5822.4263
11536,5326.7603
11537,11508.468
11538,10559.24
11539,8204.618
11540,7817.2915
11541,9225.863
11542,6342.244
11543,4388.176
11544,11881.622
11545,5889.09
11546,6813.1514
11547,6509.219
11548,3347.8164
11549,12291.694
11550,6114.8657
11551,5626.5635
11552,5086.7964
11553,6146.322
11554,7081.769
11555,8877.148
11556,7242.876
11557,4804.2754
11558,5264.679
11559,4394.567
11560,3624.1904
11561,7816.039
11562,18658.012
11563,6040.761
11564,5664.193
11565,5828.5483
11566,5132.5957
11567,5894.385
11568,4945.6807
11569,3935.6055
11570,8301.237
11571,8807.2705
11572,4242.8457
11573,9262.056
11574,6287.348
11575,5290.8613
11576,8948.885
11577,8638.671
11578,10190.287
11579,5165.5806
11580,7604.149
11581,5068.3354
11582,6381.5415
11583,14233.77
11584,10366.608
11585,6992.5737
11586,5073.2456
11587,5269.699
11588,6091.2446
11589,4825.8716
11590,9718.579
11591,5568.0264
11592,6026.104
11593,7968.29
11594,5106.754
11595,6960.348
11596,6647.01
11597,7747.186
11598,7889.1494
11599,4255.7246
11600,5945.177
11601,7091.9634
11602,9149.06
11603,9167.519
11604,7642.384
11605,4350.681
11606,8195.841
11607,6503.1562
11608,5583.3174
11609,7751.107
11610,8024.2744
11611,6982.951
11612,6398.4863
11613,6686.6807
11614,7739.363
11615,5396.123
11616,7463.581
11617,7867.739
11618,6707.712
11619,9514.508
11620,6637.534
11621,5333.8203
11622,11944.429
11623,7027.105
11624,5501.122
11625,8341.887
11626,9099.604
11627,11139.878
11628,5198.4077
11629,6394.2866
11630,6284.456
11631,8573.527
11632,6304.5195
11633,7800.3643
11634,4026.3772
11635,5864.177
11636,6731.416
11637,5815.6147
11638,5324.526
11639,6533.3184
11640,9525.668
11641,4920.0825
11642,10763.929
11643,7815.2554
11644,9500.562
11645,5930.6426
11646,6751.0786
11647,6364.544
11648,7432.3267
11649,8783.533
11650,5116.43
11651,7349.814
11652,8073.539
11653,7915.835
11654,5059.3945
11655,4887.8647
11656,7518.108
11657,7930.3887
11658,8748.485
11659,7832.881
11660,6104.5835
11661,9090.51
11662,7144.476
11663,7744.336
11664,8560.465
11665,6308.437
11666,8448.913
11667,10959.869
11668,8554.698
