Id,Sales
13935,10348.464
13936,8035.447
13937,6974.381
13938,6549.229
13939,5552.4883
13940,10900.101
13941,6109.881
13942,8135.6787
13943,15902.37
13944,7895.0586
13945,8194.453
13946,5716.703
13947,7029.7007
13948,7647.906
13949,5293.8325
13950,7857.2954
13951,10904.302
13952,5862.0293
13953,18764.432
13954,15285.796
13955,5236.165
13956,8696.423
13957,5999.0503
13958,7771.254
13959,8005.581
13960,13510.479
13961,8348.252
13962,11353.364
13963,6142.496
13964,7983.999
13965,5727.5293
13966,11173.157
13967,7668.588
13968,7142.0137
13969,6508.842
13970,5195.667
13971,10128.926
13972,9408.414
13973,6438.4746
13974,10960.534
13975,7366.9067
13976,11644.191
13977,6396.802
13978,6638.1714
13979,7169.641
13980,10237.72
13981,7301.3057
13982,8557.431
13983,7854.4673
13984,10219.202
13985,5166.254
13986,10046.125
13987,7927.305
13988,5714.4956
13989,15374.771
13990,18953.059
13991,8513.068
13992,8599.03
13993,11404.051
13994,11784.721
13995,11677.611
13996,8061.218
13997,8483.226
13998,6725.221
13999,9404.823
14000,6160.4707
14001,7189.2676
14002,6339.058
14003,6479.5054
14004,8741.618
14005,5821.8345
14006,6496.7754
14007,7294.111
14008,5307.629
14009,5998.822
14010,6278.04
14011,7710.847
14012,9500.272
14013,9416.311
14014,8906.289
14015,6738.7324
14016,7380.393
14017,11402.625
14018,8617.052
14019,6839.9663
14020,5484.291
14021,8371.578
14022,5526.282
14023,7152.447
14024,5100.961
14025,7083.588
14026,10352.923
14027,7202.9863
14028,5941.0303
14029,8869.192
14030,10197.915
14031,10522.535
14032,7099.557
14033,10584.457
14034,4846.3594
14035,6679.52
14036,7146.2603
14037,6226.208
14038,9106.948
14039,6403.747
14040,7556.2856
14041,9113.989
14042,13967.616
14043,9363.337
14044,6309.8154
14045,6395.3623
14046,10331.695
14047,8189.593
14048,8421.431
14049,5226.138
14050,7606.412
14051,10384.37
14052,4895.023
14053,7793.2783
14054,8642.282
14055,9023.146
14056,16132.07
14057,7385.319
14058,14468.912
14059,7932.0293
14060,6344.557
14061,5427.4146
14062,7857.085
14063,7524.376
14064,5320.263
14065,7605.6836
14066,5336.0547
14067,5338.1055
14068,6791.1104
14069,6153.4316
14070,8700.476
14071,7188.339
14072,9095.964
14073,8915.338
14074,6746.775
14075,9930.484
14076,7740.1274
14077,6019.637
14078,5846.173
14079,5926.8374
14080,13547.622
14081,7786.6855
14082,6908.909
14083,8769.743
14084,9149.665
14085,7828.8296
14086,7759.708
14087,9066.294
14088,6948.828
14089,5786.811
14090,6524.645
14091,8959.364
14092,7258.419
14093,7269.0483
14094,6714.886
14095,6539.8267
14096,4751.862
14097,5420.8984
14098,8027.599
14099,10032.087
14100,11072.128
14101,12909.025
14102,9227.912
14103,6587.161
14104,7260.582
14105,11300.08
14106,10067.576
14107,9026.708
14108,9389.877
14109,9241.259
14110,7281.3657
14111,6027.8623
14112,11144.381
14113,6084.0015
14114,7801.4116
14115,7014.532
14116,5192.7017
14117,12606.063
14118,6282.7305
14119,6544.7573
14120,5976.781
14121,6985.2114
14122,7288.326
14123,9489.457
14124,7042.954
14125,5028.0864
14126,5904.264
14127,5605.844
14128,5757.6665
14129,8300.596
14130,19425.438
14131,6670.975
14132,5763.2812
14133,7870.6577
14134,5594.623
14135,6280.893
14136,5077.36
14137,5878.3613
14138,7838.6104
14139,8312.048
14140,5514.274
14141,9219.952
14142,7257.512
14143,5507.6387
14144,8742.897
14145,9681.928
14146,10870.869
14147,6857.728
14148,9026.763
14149,5809.4165
14150,7710.0527
14151,15059.241
14152,10291.714
14153,7226.8823
14154,6186.1606
14155,5486.791
14156,6199.235
14157,6228.437
14158,10516.844
14159,6730.9336
14160,6867.6475
14161,7837.9224
14162,6122.6587
14163,7567.989
14164,8970.583
14165,8822.6455
14166,7908.2373
14167,5682.332
14168,8632.694
14169,7509.3945
14170,10599.991
14171,8435.872
14172,7904.171
14173,5778.8457
14174,7874.1445
14175,7742.542
14176,6448.0977
14177,8073.5986
14178,8542.23
14179,7304.3516
14180,7456.609
14181,7448.44
14182,7966.5713
14183,6175.7886
14184,8061.421
14185,7527.3105
14186,8220.345
14187,9284.472
14188,7696.7188
14189,7221.254
14190,12015.268
14191,6771.781
14192,5037.2695
14193,9107.712
14194,9078.283
14195,13193.95
14196,6739.0146
14197,7441.7954
14198,6352.1724
14199,9233.72
14200,6730.886
14201,8056.6313
14202,4624.9365
14203,7473.2354
14204,7535.677
14205,7040.761
14206,6225.447
14207,7287.2607
14208,10032.349
14209,5978.286
14210,10553.535
14211,7840.872
14212,9836.0625
14213,5239.278
14214,7973.4473
14215,7048.8174
14216,7691.854
14217,8996.918
14218,5643.2217
14219,7819.685
14220,8540.291
14221,7786.8213
14222,6099.318
14223,5521.631
14224,7977.546
14225,7732.748
14226,9622.931
14227,8158.443
14228,7801.717
14229,9244.619
14230,9007.073
14231,7943.5195
14232,8640.446
14233,6904.715
14234,9381.065
14235,10562.88
14236,9598.161
14237,5925.9233
14238,6788.0073
14239,6228.7646
14240,5612.8706
14241,8521.233
14242,6524.7485
14243,9778.334
14244,5615.1616
14245,7907.669
14246,7728.6196
14247,12634.576
14248,5118.0986
14249,6497.6494
14250,7137.9014
14251,9522.704
14252,6478.772
14253,8570.701
14254,8348.543
14255,11579.567
14256,6709.7173
14257,7780.793
14258,6455.8228
14259,6442.9834
14260,6266.932
14261,11002.959
14262,11125.349
14263,7821.227
14264,14845.048
14265,7678.683
14266,5987.561
14267,8034.5815
14268,9184.906
14269,10011.555
14270,8383.953
14271,8436.75
14272,8770.902
14273,8108.811
14274,7128.142
14275,6335.7075
14276,7397.75
14277,6109.2153
14278,6397.222
14279,6608.0264
14280,8794.298
14281,17538.977
14282,7422.9077
14283,6251.439
14284,9002.399
14285,4464.5513
14286,7577.692
14287,5541.9297
14288,10440.876
14289,6788.502
14290,7816.7617
14291,13162.0205
14292,10207.905
14293,8059.872
14294,8630.015
14295,4661.676
14296,7860.3364
14297,7143.7
14298,8151.2734
14299,5790.196
14300,5148.2485
14301,8235.862
14302,6462.8755
14303,8437.983
14304,7687.341
14305,5960.6772
14306,7936.206
14307,8440.615
14308,8490.7
14309,6902.1724
14310,5682.071
14311,8368.764
14312,5299.462
14313,10532.658
14314,6542.9546
14315,6173.2407
14316,7754.425
14317,7532.209
14318,5285.1597
14319,7321.2324
14320,8310.498
14321,10300.821
14322,11200.233
14323,6960.1816
14324,6526.7676
14325,7113.7847
14326,10897.058
14327,6896.164
14328,7072.0728
14329,7870.4224
14330,12594.376
14331,9538.475
14332,7463.518
14333,8450.143
14334,6339.686
14335,9600.083
14336,8195.816
14337,13101.849
14338,7726.909
14339,6108.67
14340,6758.092
14341,4037.8923
14342,8567.29
14343,17094.273
14344,5336.613
14345,5167.5054
14346,11224.376
14347,8053.176
14348,8047.549
14349,8359.152
14350,7345.5513
14351,5441.4453
14352,5934.937
14353,10097.324
14354,7033.106
14355,7890.7456
14356,7467.4634
14357,6183.2393
14358,8858.741
14359,7515.9053
14360,4260.062
14361,9709.231
14362,9522.877
14363,5882.025
14364,8384.884
14365,7525.4473
14366,5168.932
14367,9697.147
14368,6782.698
14369,9086.544
14370,5673.583
14371,6755.4307
14372,7475.4194
14373,5426.161
14374,8238.014
14375,6849.7676
14376,7273.704
14377,7332.27
14378,6761.0127
14379,8209.475
14380,9010.635
14381,8279.931
14382,7976.8223
14383,7009.6597
14384,8619.791
14385,8142.49
14386,10206.26
14387,9485.666
14388,9413.774
14389,3879.04
14390,6840.5146
14391,8350.524
14392,6220.818
14393,10742.925
14394,6752.0
14395,10579.2295
14396,12329.88
14397,8248.772
14398,5809.7437
14399,12882.595
14400,10933.324
14401,6939.826
14402,10568.688
14403,9953.475
14404,6391.634
14405,9634.604
14406,8157.0425
14407,7293.0044
14408,7064.534
14409,8197.422
14410,6094.4897
14411,7843.838
14412,8043.126
14413,8114.061
14414,8875.798
14415,7053.7305
14416,8690.276
14417,5421.8345
14418,9058.732
14419,7624.111
14420,7190.305
14421,8024.7573
14422,8169.5
14423,9393.4375
14424,7055.543
14425,6289.363
14426,6726.2607
14427,7600.149
14428,7369.1836
14429,6566.8486
14430,5963.1777
14431,8715.988
14432,6305.6245
14433,7525.163
14434,8275.857
14435,7237.3154
14436,8041.7373
14437,5401.383
14438,5378.3677
14439,7603.5
14440,7338.8545
14441,8094.009
14442,11576.726
14443,10477.275
14444,6561.0005
14445,8923.029
14446,4732.168
14447,5085.669
14448,7747.9844
14449,13731.812
14450,8194.154
14451,8374.384
14452,6793.599
14453,8375.606
14454,12325.802
14455,6906.417
14456,8895.315
14457,7042.6997
14458,6174.6255
14459,6069.6045
14460,6621.94
14461,7345.8286
14462,5891.978
14463,6610.962
14464,5527.2295
14465,7878.068
14466,9544.973
14467,6213.701
14468,7445.171
14469,7970.7407
14470,6992.856
14471,6748.277
14472,9582.089
14473,8540.606
14474,6416.7573
14475,5488.7466
14476,15755.229
14477,6825.523
14478,6350.5405
14479,9666.32
14480,11018.142
14481,8461.429
14482,7084.6904
14483,7849.5703
14484,10826.516
14485,15693.13
14486,6367.339
14487,6063.5796
14488,4930.0386
14489,8708.465
14490,7256.893
14491,7963.8535
14492,9813.588
14493,6516.8315
14494,5416.8477
14495,8599.269
14496,9472.396
14497,6731.5435
14498,8077.3105
14499,5856.997
14500,7775.254
14501,9718.208
14502,8030.9556
14503,9418.677
14504,6885.2114
14505,4822.2407
14506,7798.7925
14507,8586.008
14508,9442.523
14509,7993.8105
14510,8093.342
14511,8484.552
14512,5769.888
14513,10534.873
14514,5743.2964
14515,11578.444
14516,6856.953
14517,4779.461
14518,7722.5986
14519,6621.3853
14520,8191.5137
14521,8404.722
14522,5054.3965
14523,5454.156
14524,8176.583
14525,11003.849
14526,10341.458
14527,5268.3203
14528,8661.466
14529,9379.17
14530,7588.2993
14531,6928.496
14532,11169.993
14533,9209.823
14534,13548.782
14535,5392.6953
14536,6466.749
14537,11111.562
14538,9568.774
14539,6917.7886
14540,10128.016
14541,7667.672
14542,5334.3867
14543,6935.1577
14544,5667.533
14545,5781.811
14546,7221.8286
14547,6129.7
14548,6495.4556
14549,10991.663
14550,7792.786
14551,20271.959
14552,6415.0205
14553,6401.4663
14554,10087.507
14555,13477.328
14556,8861.264
14557,9840.83
14558,7534.4272
14559,10762.939
14560,10820.79
14561,8077.415
14562,8625.48
14563,9337.282
14564,9964.565
14565,9134.893
14566,9544.685
14567,9248.786
14568,7002.6157
14569,9943.349
14570,12890.178
14571,14278.195
14572,16095.961
14573,10896.957
14574,9258.929
14575,8463.424
14576,6219.2544
14577,10930.484
14578,14586.506
14579,11677.894
14580,9186.333
14581,8476.819
14582,6926.4546
14583,8180.6543
14584,13943.482
14585,9922.447
14586,7638.1353
14587,8131.1714
14588,9400.686
14589,6780.6562
14590,9640.239
14591,7432.865
14592,9431.264
14593,9998.421
14594,8377.469
14595,9424.377
14596,8923.241
14597,7093.5566
14598,9434.819
14599,9170.619
14600,13594.819
14601,8768.283
14602,11247.313
14603,9338.505
14604,12213.559
14605,9536.366
14606,13049.254
14607,7294.6953
14608,7606.0244
14609,9913.053
14610,8866.477
14611,11059.178
14612,10534.741
14613,7524.513
14614,10389.881
14615,9125.131
14616,13094.263
14617,7299.8623
14618,14904.472
14619,7178.5303
14620,8062.3203
14621,11582.979
14622,8124.1855
14623,8636.097
14624,9166.403
14625,10256.88
14626,7077.444
14627,7787.65
14628,11876.261
14629,9516.021
14630,11110.111
14631,7014.48
14632,9502.86
14633,13176.234
14634,9242.278
14635,8051.502
14636,9696.285
14637,7211.502
14638,8680.353
14639,8800.726
14640,7132.871
14641,10578.565
14642,9158.21
14643,10330.669
14644,10260.045
14645,6397.7095
14646,9910.025
14647,7286.0103
14648,9800.707
14649,11447.827
14650,7521.2324
14651,9200.833
14652,8770.463
14653,7991.9175
14654,8594.047
14655,9884.56
14656,8961.697
14657,9530.587
14658,7887.5806
14659,7422.2705
14660,9389.774
14661,11092.356
14662,11237.305
14663,11146.124
14664,11017.058
14665,8322.19
14666,12364.247
14667,9015.751
14668,10635.639
14669,11637.227
14670,9016.881
14671,12111.673
14672,10744.177
14673,10625.756
14674,8948.056
14675,10042.188
14676,10221.835
14677,9862.075
14678,6807.954
14679,7864.3003
14680,10885.966
14681,9437.17
14682,9064.422
14683,11145.042
14684,8974.698
14685,8270.675
14686,8750.734
14687,8791.891
14688,10837.372
14689,9640.533
14690,8855.285
14691,8353.096
14692,8850.833
14693,9769.035
14694,5457.0615
14695,9039.362
14696,8598.294
14697,10564.01
14698,8870.245
14699,8576.705
14700,12194.75
14701,9323.313
14702,6430.1743
14703,14339.896
14704,9805.29
14705,9728.021
14706,9908.718
14707,7174.5894
14708,8530.706
14709,8375.698
14710,10246.795
14711,15057.473
14712,7720.168
14713,5462.314
14714,8922.265
14715,11731.184
14716,12144.995
14717,9922.818
14718,10281.249
14719,7185.998
14720,8147.6045
14721,6254.963
14722,8179.131
14723,9011.078
14724,9080.08
14725,10367.103
14726,9375.227
14727,9926.93
14728,10877.881
14729,10170.041
14730,8390.303
14731,12153.07
14732,15206.146
14733,8997.484
14734,10488.67
14735,8669.422
14736,9628.092
14737,7188.29
14738,9946.388
14739,7414.756
14740,11381.122
14741,9896.317
14742,12232.86
14743,10254.922
14744,8067.0483
14745,11139.947
14746,21979.469
14747,16297.1455
14748,9640.53
14749,6072.8945
14750,8213.291
14751,14850.386
14752,7568.233
14753,11763.846
14754,17096.293
14755,5972.755
14756,8099.3726
14757,10961.138
14758,7661.008
14759,14574.744
14760,9648.074
14761,10837.625
14762,4242.0254
14763,9221.215
14764,9434.964
14765,9944.054
14766,11635.016
14767,8590.041
14768,9058.619
14769,9909.569
14770,8481.749
14771,8079.8413
14772,9801.12
14773,9135.644
14774,8742.999
14775,10863.189
14776,7829.0015
14777,8056.339
14778,9387.375
14779,9246.733
14780,10736.237
14781,9869.726
14782,8813.036
14783,8660.913
14784,6619.6816
14785,9192.277
14786,9509.081
14787,7503.5977
14788,6635.5625
14789,12636.44
14790,10359.983
14791,12949.689
14792,10091.8545
14793,8605.482
14794,7503.454
14795,7594.121
14796,13834.198
14797,7824.7124
14798,9929.26
14799,18442.986
14800,9270.271
14801,9944.97
14802,7906.137
14803,8572.347
14804,9820.203
14805,6980.3774
14806,9782.185
14807,12414.88
14808,7620.1567
14809,20882.262
14810,17338.328
14811,6550.4473
14812,10313.672
14813,7005.6133
14814,9624.941
14815,9523.495
14816,14800.209
14817,10041.205
14818,13229.51
14819,7968.6665
14820,9837.686
14821,6779.687
14822,12602.898
14823,9672.493
14824,8699.29
14825,8652.561
14826,6121.8384
14827,12721.739
14828,11184.153
14829,7715.7324
14830,13668.746
14831,9362.249
14832,13691.445
14833,7470.463
14834,8234.94
14835,9513.281
14836,13003.503
14837,8946.453
14838,10812.977
14839,9753.559
14840,12693.33
14841,6171.2227
14842,11530.136
14843,10165.806
14844,7728.5103
14845,16868.123
14846,20161.852
14847,10772.294
14848,11143.323
14849,12688.909
14850,13432.5625
14851,13121.372
14852,9628.771
14853,10379.437
14854,9145.468
14855,11368.915
14856,7577.205
14857,8585.727
14858,7455.2554
14859,8981.611
14860,10335.968
14861,6918.6646
14862,8384.719
14863,8173.8345
14864,6835.931
14865,7445.009
14866,7705.296
14867,9919.42
14868,11524.978
14869,11440.973
14870,11116.07
14871,8098.7876
14872,9161.24
14873,13690.621
14874,10976.144
14875,8331.245
14876,7257.0684
14877,10327.033
14878,7269.4175
14879,9019.649
14880,7226.749
14881,8405.572
14882,12897.597
14883,8860.106
14884,7064.719
14885,10778.026
14886,12199.191
14887,12469.74
14888,9009.194
14889,11604.591
14890,6003.1367
14891,8340.82
14892,8729.176
14893,7408.09
14894,10058.098
14895,7420.84
14896,9789.557
14897,11300.858
14898,16929.902
14899,11261.79
14900,8244.405
14901,8192.425
14902,13226.276
14903,10041.102
14904,9960.401
14905,6668.506
14906,9001.114
14907,11833.296
14908,7233.968
14909,9646.943
14910,10577.662
14911,11214.737
14912,17968.14
14913,9957.033
14914,15834.526
14915,9446.454
14916,8399.736
14917,6885.5933
14918,9432.592
14919,9564.642
14920,7024.435
14921,9873.131
14922,6705.118
14923,6827.2886
14924,8554.324
14925,8061.5947
14926,10067.901
14927,8677.897
14928,10697.449
14929,10824.906
14930,8921.107
14931,11063.739
14932,8982.813
14933,7454.253
14934,6976.206
14935,7955.9014
14936,15806.249
14937,9634.005
14938,7745.869
14939,10874.242
14940,11512.183
14941,9505.103
14942,9938.498
14943,11211.06
14944,8405.253
14945,6320.0645
14946,8315.949
14947,10429.587
14948,9102.839
14949,9530.687
14950,8911.222
14951,7690.22
14952,6737.014
14953,7569.4424
14954,10098.293
14955,12198.273
14956,12841.479
14957,16065.504
14958,10940.816
14959,8446.609
14960,8800.763
14961,12857.195
14962,12319.735
14963,10392.729
14964,10718.82
14965,10360.594
14966,8954.698
14967,7673.423
14968,12886.056
14969,8256.391
14970,10326.923
14971,8267.492
14972,7681.8525
14973,14977.627
14974,8380.589
14975,8843.319
14976,7462.58
14977,9280.239
14978,9480.46
14979,11834.96
14980,9007.594
14981,7250.241
14982,7147.335
14983,7014.0386
14984,6919.8623
14985,10319.182
14986,20092.834
14987,8538.406
14988,7501.342
14989,9506.44
14990,7056.7217
14991,7893.6035
14992,6440.1636
14993,8032.077
14994,9732.068
14995,10298.248
14996,6917.8574
14997,11161.582
14998,8909.459
14999,7214.2188
15000,10433.289
15001,11610.452
15002,12160.428
15003,8284.695
15004,10155.538
15005,7770.2007
15006,9402.126
15007,16525.12
15008,12660.376
15009,9319.499
15010,7573.2188
15011,7134.174
15012,7435.5054
15013,7829.4717
15014,12517.586
15015,7772.933
15016,8253.457
15017,9452.713
15018,7697.468
15019,8861.134
15020,10300.226
15021,10216.908
15022,10050.205
15023,7090.3486
15024,9123.753
15025,9483.557
15026,12035.905
15027,10386.791
15028,9683.824
15029,6875.64
15030,9858.949
15031,8402.994
15032,7413.6377
15033,9792.145
15034,10463.97
15035,8774.522
15036,9137.734
15037,9210.115
15038,9687.309
15039,7805.9976
15040,9181.406
15041,8974.691
15042,10124.11
15043,11233.093
15044,9289.17
15045,8871.7705
15046,14462.431
15047,8800.084
15048,7139.8916
15049,10002.792
15050,10787.365
15051,15302.689
15052,8218.104
15053,9381.331
15054,7616.392
15055,10857.992
15056,8072.778
15057,9600.602
15058,6025.7603
15059,9284.168
15060,9597.197
15061,8557.829
15062,7726.45
15063,9501.7295
15064,11967.294
15065,7192.0244
15066,12434.93
15067,9361.895
15068,11993.388
15069,6569.4272
15070,9419.713
15071,9007.377
15072,9123.821
15073,10642.838
15074,7689.141
15075,8419.735
15076,10201.483
15077,10280.076
15078,8345.167
15079,6575.969
15080,9829.632
15081,9820.615
15082,11716.951
15083,9871.307
15084,9044.769
15085,11346.142
15086,11354.698
15087,10147.384
15088,9874.067
15089,8351.406
15090,11128.966
15091,13202.032
15092,10778.558
15093,7569.271
15094,8575.72
15095,7381.284
15096,6962.9478
15097,10797.759
15098,8091.6895
15099,12076.111
15100,7421.306
15101,9793.217
15102,9213.662
15103,14691.496
15104,6129.4644
15105,8175.0093
15106,9290.144
15107,11559.249
15108,7956.5356
15109,9685.271
15110,10100.401
15111,13147.108
15112,8271.544
15113,9533.566
15114,8364.587
15115,7700.1274
15116,7782.463
15117,13294.977
15118,12750.321
15119,10548.284
15120,15304.651
15121,8973.529
15122,7899.0674
15123,10239.845
15124,11200.891
15125,11554.502
15126,10029.618
15127,10197.808
15128,10783.832
15129,9487.452
15130,8986.998
15131,8290.527
15132,8616.763
15133,7976.219
15134,7745.275
15135,8135.4175
15136,11583.005
15137,20487.467
15138,9131.684
15139,8187.9116
15140,10741.208
15141,5907.7476
15142,10088.083
15143,5209.2876
15144,12768.256
15145,8531.657
15146,9637.807
15147,15206.481
15148,11340.98
15149,10397.2295
15150,10207.794
15151,6390.6196
15152,9259.249
15153,9196.063
15154,10205.403
15155,7410.6807
15156,5937.22
15157,8923.774
15158,7555.2573
15159,10576.122
15160,9040.463
15161,7476.392
15162,9950.778
15163,10664.302
15164,10237.169
15165,8519.34
15166,7722.4194
15167,10433.423
15168,6592.3516
15169,12262.475
15170,7908.056
15171,8269.243
15172,9047.541
15173,9262.842
15174,6331.8267
15175,9716.062
15176,10125.577
15177,11804.383
15178,13447.058
15179,8702.58
15180,7239.7866
15181,8444.989
15182,11914.032
15183,8726.584
15184,8989.226
15185,9560.141
